Id,Weekly_Sales
41_80_2012-12-21,17747.322265625
41_80_2012-12-28,17744.2578125
41_80_2013-01-04,17740.5234375
41_80_2013-01-11,17746.783203125
41_80_2013-01-18,17749.0703125
41_80_2013-01-25,17746.79296875
41_80_2013-02-01,17733.474609375
41_80_2013-02-08,17736.099609375
41_80_2013-02-15,17749.51953125
41_80_2013-02-22,17744.5
41_80_2013-03-01,17736.818359375
41_80_2013-03-08,17730.46484375
41_80_2013-03-15,17738.251953125
41_80_2013-03-22,17741.15234375
41_80_2013-03-29,17743.720703125
41_80_2013-04-05,17728.087890625
41_80_2013-04-12,17740.18359375
41_80_2013-04-19,17747.935546875
41_80_2013-04-26,17745.962890625
41_80_2013-05-03,17746.775390625
41_80_2013-05-10,17746.185546875
41_80_2013-05-17,17749.134765625
41_80_2013-05-24,17751.076171875
41_80_2013-05-31,17751.12109375
41_80_2013-06-07,17750.619140625
41_80_2013-06-14,17748.138671875
41_80_2013-06-21,17751.4921875
41_80_2013-06-28,17750.6171875
41_80_2013-07-05,17746.841796875
41_80_2013-07-12,17751.232421875
41_80_2013-07-19,17755.912109375
41_80_2013-07-26,17751.232421875
41_81_2012-11-02,19685.849609375
41_81_2012-11-09,19686.16015625
41_81_2012-11-16,19685.62109375
41_81_2012-11-23,19686.474609375
41_81_2012-11-30,19685.052734375
41_81_2012-12-07,19685.658203125
41_81_2012-12-14,19685.328125
41_81_2012-12-21,19682.5390625
41_81_2012-12-28,19679.748046875
41_81_2013-01-04,19676.34375
41_81_2013-01-11,19682.048828125
41_81_2013-01-18,19684.1328125
41_81_2013-01-25,19682.056640625
41_81_2013-02-01,19669.921875
41_81_2013-02-08,19672.314453125
41_81_2013-02-15,19684.541015625
41_81_2013-02-22,19679.966796875
41_81_2013-03-01,19672.96875
41_81_2013-03-08,19667.1796875
41_81_2013-03-15,19674.2734375
41_81_2013-03-22,19676.91796875
41_81_2013-03-29,19679.2578125
41_81_2013-04-05,19665.013671875
41_81_2013-04-12,19676.033203125
41_81_2013-04-19,19683.09765625
41_81_2013-04-26,19681.30078125
41_81_2013-05-03,19682.041015625
41_81_2013-05-10,19681.501953125
41_81_2013-05-17,19684.19140625
41_81_2013-05-24,19685.9609375
41_81_2013-05-31,19686.0
41_81_2013-06-07,19685.54296875
41_81_2013-06-14,19683.28125
41_81_2013-06-21,19686.337890625
41_81_2013-06-28,19685.541015625
41_81_2013-07-05,19682.1015625
41_81_2013-07-12,19686.1015625
41_81_2013-07-19,19690.365234375
41_81_2013-07-26,19686.1015625
41_82_2012-11-02,19384.13671875
41_82_2012-11-09,19385.90234375
41_82_2012-11-16,19382.841796875
41_82_2012-11-23,19387.69140625
41_82_2012-11-30,19379.599609375
41_82_2012-12-07,19383.052734375
41_82_2012-12-14,19381.17578125
41_82_2012-12-21,19365.30859375
41_82_2012-12-28,19349.431640625
41_82_2013-01-04,19330.072265625
41_82_2013-01-11,19362.515625
41_82_2013-01-18,19374.369140625
41_82_2013-01-25,19362.5625
41_82_2013-02-01,19293.5546875
41_82_2013-02-08,19307.15234375
41_82_2013-02-15,19376.693359375
41_82_2013-02-22,19350.6796875
41_82_2013-03-01,19310.876953125
41_82_2013-03-08,19277.953125
41_82_2013-03-15,19318.3046875
41_82_2013-03-22,19333.33984375
41_82_2013-03-29,19346.64453125
41_82_2013-04-05,19265.63671875
41_82_2013-04-12,19328.3125
41_82_2013-04-19,19368.482421875
41_82_2013-04-26,19358.265625
41_82_2013-05-03,19362.47265625
41_82_2013-05-10,19359.4140625
41_82_2013-05-17,19374.703125
41_82_2013-05-24,19384.763671875
41_82_2013-05-31,19384.990234375
41_82_2013-06-07,19382.390625
41_82_2013-06-14,19369.533203125
41_82_2013-06-21,19386.9140625
41_82_2013-06-28,19382.3828125
41_82_2013-07-05,19362.81640625
41_82_2013-07-12,19385.57421875
41_82_2013-07-19,19409.814453125
41_82_2013-07-26,19385.56640625
41_83_2012-11-02,3039.19091796875
41_83_2012-11-09,3039.307373046875
41_83_2012-11-16,3039.10546875
41_83_2012-11-23,3039.425537109375
41_83_2012-11-30,3038.891357421875
41_83_2012-12-07,3039.119140625
41_83_2012-12-14,3038.995361328125
41_83_2012-12-21,3037.94775390625
41_83_2012-12-28,3036.89990234375
41_83_2013-01-04,3035.621826171875
41_83_2013-01-11,3037.763427734375
41_83_2013-01-18,3038.5458984375
41_83_2013-01-25,3037.7666015625
41_83_2013-02-01,3033.2109375
41_83_2013-02-08,3034.10888671875
41_83_2013-02-15,3038.699462890625
41_83_2013-02-22,3036.982177734375
41_83_2013-03-01,3034.3544921875
41_83_2013-03-08,3032.18115234375
41_83_2013-03-15,3034.8447265625
41_83_2013-03-22,3035.83740234375
41_83_2013-03-29,3036.7158203125
41_83_2013-04-05,3031.367919921875
41_83_2013-04-12,3035.505615234375
41_83_2013-04-19,3038.157470703125
41_83_2013-04-26,3037.48291015625
41_83_2013-05-03,3037.7607421875
41_83_2013-05-10,3037.558837890625
41_83_2013-05-17,3038.568115234375
41_83_2013-05-24,3039.232421875
41_83_2013-05-31,3039.247314453125
41_83_2013-06-07,3039.07568359375
41_83_2013-06-14,3038.226806640625
41_83_2013-06-21,3039.3740234375
41_83_2013-06-28,3039.0751953125
41_83_2013-07-05,3037.783447265625
41_83_2013-07-12,3039.28564453125
41_83_2013-07-19,3040.88623046875
41_83_2013-07-26,3039.285400390625
41_85_2012-11-02,1845.4931640625
41_85_2012-11-09,1845.841796875
41_85_2012-11-16,1845.237060546875
41_85_2012-11-23,1846.1954345703125
41_85_2012-11-30,1844.596923828125
41_85_2012-12-07,1845.27880859375
41_85_2012-12-14,1844.907958984375
41_85_2012-12-21,1841.773681640625
41_85_2012-12-28,1838.637451171875
41_85_2013-01-04,1834.8133544921875
41_85_2013-01-11,1841.221923828125
41_85_2013-01-18,1843.563720703125
41_85_2013-01-25,1841.2314453125
41_85_2013-02-01,1827.599365234375
41_85_2013-02-08,1830.285888671875
41_85_2013-02-15,1844.022705078125
41_85_2013-02-22,1838.8837890625
41_85_2013-03-01,1831.021484375
41_85_2013-03-08,1824.517822265625
41_85_2013-03-15,1832.48876953125
41_85_2013-03-22,1835.458740234375
41_85_2013-03-29,1838.0869140625
41_85_2013-04-05,1822.084716796875
41_85_2013-04-12,1834.4654541015625
41_85_2013-04-19,1842.400634765625
41_85_2013-04-26,1840.382568359375
41_85_2013-05-03,1841.2135009765625
41_85_2013-05-10,1840.609375
41_85_2013-05-17,1843.629638671875
41_85_2013-05-24,1845.6168212890625
41_85_2013-05-31,1845.6617431640625
41_85_2013-06-07,1845.148193359375
41_85_2013-06-14,1842.608154296875
41_85_2013-06-21,1846.041748046875
41_85_2013-06-28,1845.146484375
41_85_2013-07-05,1841.28125
41_85_2013-07-12,1845.77685546875
41_85_2013-07-19,1850.565673828125
41_85_2013-07-26,1845.775634765625
41_87_2012-11-02,14536.1220703125
41_87_2012-11-09,14536.5439453125
41_87_2012-11-16,14535.8115234375
41_87_2012-11-23,14536.97265625
41_87_2012-11-30,14535.03515625
41_87_2012-12-07,14535.8623046875
41_87_2012-12-14,14535.4130859375
41_87_2012-12-21,14531.6142578125
41_87_2012-12-28,14527.814453125
41_87_2013-01-04,14523.1806640625
41_87_2013-01-11,14530.9462890625
41_87_2013-01-18,14533.783203125
41_87_2013-01-25,14530.95703125
41_87_2013-02-01,14514.4384765625
41_87_2013-02-08,14517.6943359375
41_87_2013-02-15,14534.33984375
41_87_2013-02-22,14528.11328125
41_87_2013-03-01,14518.5859375
41_87_2013-03-08,14510.705078125
41_87_2013-03-15,14520.36328125
41_87_2013-03-22,14523.962890625
41_87_2013-03-29,14527.1474609375
41_87_2013-04-05,14507.7568359375
41_87_2013-04-12,14522.7587890625
41_87_2013-04-19,14532.375
41_87_2013-04-26,14529.9296875
41_87_2013-05-03,14530.935546875
41_87_2013-05-10,14530.2041015625
41_87_2013-05-17,14533.86328125
41_87_2013-05-24,14536.271484375
41_87_2013-05-31,14536.326171875
41_87_2013-06-07,14535.7041015625
41_87_2013-06-14,14532.6259765625
41_87_2013-06-21,14536.7861328125
41_87_2013-06-28,14535.7021484375
41_87_2013-07-05,14531.017578125
41_87_2013-07-12,14536.46484375
41_87_2013-07-19,14542.2685546875
41_87_2013-07-26,14536.4638671875
41_8_2012-11-02,36680.21484375
41_8_2012-11-09,36680.81640625
41_8_2012-11-16,36679.77734375
41_8_2012-11-23,36681.421875
41_8_2012-11-30,36678.6796875
41_8_2012-12-07,36679.84765625
41_8_2012-12-14,36679.2109375
41_8_2012-12-21,36673.83203125
41_8_2012-12-28,36668.44921875
41_8_2013-01-04,36661.8828125
41_8_2013-01-11,36672.88671875
41_8_2013-01-18,36676.90625
41_8_2013-01-25,36672.90234375
41_8_2013-02-01,36649.5
41_8_2013-02-08,36654.11328125
41_8_2013-02-15,36677.69140625
41_8_2013-02-22,36668.87109375
41_8_2013-03-01,36655.375
41_8_2013-03-08,36644.2109375
41_8_2013-03-15,36657.89453125
41_8_2013-03-22,36662.9921875
41_8_2013-03-29,36667.50390625
41_8_2013-04-05,36640.03515625
41_8_2013-04-12,36661.2890625
41_8_2013-04-19,36674.90625
41_8_2013-04-26,36671.4453125
41_8_2013-05-03,36672.87109375
41_8_2013-05-10,36671.83203125
41_8_2013-05-17,36677.01953125
41_8_2013-05-24,36680.4296875
41_8_2013-05-31,36680.5078125
41_8_2013-06-07,36679.625
41_8_2013-06-14,36675.265625
41_8_2013-06-21,36681.15625
41_8_2013-06-28,36679.62109375
41_8_2013-07-05,36672.98828125
41_8_2013-07-12,36680.703125
41_8_2013-07-19,36688.921875
41_8_2013-07-26,36680.703125
41_90_2012-11-02,79524.3359375
41_90_2012-11-09,79525.6484375
41_90_2012-11-16,79523.375
41_90_2012-11-23,79526.9765625
41_90_2012-11-30,79520.96875
41_90_2012-12-07,79523.53125
41_90_2012-12-14,79522.140625
41_90_2012-12-21,79510.359375
41_90_2012-12-28,79498.578125
41_90_2013-01-04,79484.203125
41_90_2013-01-11,79508.2890625
41_90_2013-01-18,79517.0859375
41_90_2013-01-25,79508.3203125
41_90_2013-02-01,79457.09375
41_90_2013-02-08,79467.1875
41_90_2013-02-15,79518.8125
41_90_2013-02-22,79499.5
41_90_2013-03-01,79469.953125
41_90_2013-03-08,79445.5078125
41_90_2013-03-15,79475.46875
41_90_2013-03-22,79486.625
41_90_2013-03-29,79496.5078125
41_90_2013-04-05,79436.3671875
41_90_2013-04-12,79482.8984375
41_90_2013-04-19,79512.71875
41_90_2013-04-26,79505.1328125
41_90_2013-05-03,79508.2578125
41_90_2013-05-10,79505.984375
41_90_2013-05-17,79517.3359375
41_90_2013-05-24,79524.8046875
41_90_2013-05-31,79524.96875
41_90_2013-06-07,79523.0390625
41_90_2013-06-14,79513.5
41_90_2013-06-21,79526.3984375
41_90_2013-06-28,79523.0390625
41_90_2013-07-05,79508.5078125
41_90_2013-07-12,79525.40625
41_90_2013-07-19,79543.3984375
41_90_2013-07-26,79525.3984375
41_91_2012-11-02,55570.8828125
41_91_2012-11-09,55571.58984375
41_91_2012-11-16,55570.36328125
41_91_2012-11-23,55572.3046875
41_91_2012-11-30,55569.06640625
41_91_2012-12-07,55570.44921875
41_91_2012-12-14,55569.69921875
41_91_2012-12-21,55563.3515625
41_91_2012-12-28,55557.0
41_91_2013-01-04,55549.2578125
41_91_2013-01-11,55562.234375
41_91_2013-01-18,55566.9765625
41_91_2013-01-25,55562.25390625
41_91_2013-02-01,55534.6484375
41_91_2013-02-08,55540.08984375
41_91_2013-02-15,55567.90625
41_91_2013-02-22,55557.5
41_91_2013-03-01,55541.578125
41_91_2013-03-08,55528.41015625
41_91_2013-03-15,55544.55078125
41_91_2013-03-22,55550.5625
41_91_2013-03-29,55555.88671875
41_91_2013-04-05,55523.484375
41_91_2013-04-12,55548.55078125
41_91_2013-04-19,55564.62109375
41_91_2013-04-26,55560.53515625
41_91_2013-05-03,55562.21484375
41_91_2013-05-10,55560.9921875
41_91_2013-05-17,55567.109375
41_91_2013-05-24,55571.1328125
41_91_2013-05-31,55571.22265625
41_91_2013-06-07,55570.18359375
41_91_2013-06-14,55565.0390625
41_91_2013-06-21,55571.9921875
41_91_2013-06-28,55570.1796875
41_91_2013-07-05,55562.35546875
41_91_2013-07-12,55571.45703125
41_91_2013-07-19,55581.15234375
41_91_2013-07-26,55571.453125
41_92_2012-11-02,131127.046875
41_92_2012-11-09,131129.859375
41_92_2012-11-16,131124.984375
41_92_2012-11-23,131132.71875
41_92_2012-11-30,131119.828125
41_92_2012-12-07,131125.328125
41_92_2012-12-14,131122.328125
41_92_2012-12-21,131097.0625
41_92_2012-12-28,131071.78125
41_92_2013-01-04,131040.953125
41_92_2013-01-11,131092.609375
41_92_2013-01-18,131111.5
41_92_2013-01-25,131092.6875
41_92_2013-02-01,130982.7890625
41_92_2013-02-08,131004.453125
41_92_2013-02-15,131115.1875
41_92_2013-02-22,131073.765625
41_92_2013-03-01,131010.3828125
41_92_2013-03-08,130957.9453125
41_92_2013-03-15,131022.2109375
41_92_2013-03-22,131046.15625
41_92_2013-03-29,131067.34375
41_92_2013-04-05,130938.3359375
41_92_2013-04-12,131038.1484375
41_92_2013-04-19,131102.125
41_92_2013-04-26,131085.84375
41_92_2013-05-03,131092.546875
41_92_2013-05-10,131087.671875
41_92_2013-05-17,131112.03125
41_92_2013-05-24,131128.046875
41_92_2013-05-31,131128.40625
41_92_2013-06-07,131124.265625
41_92_2013-06-14,131103.796875
41_92_2013-06-21,131131.46875
41_92_2013-06-28,131124.25
41_92_2013-07-05,131093.09375
41_92_2013-07-12,131129.34375
41_92_2013-07-19,131167.9375
41_92_2013-07-26,131129.328125
41_93_2012-11-02,38923.66796875
41_93_2012-11-09,38924.57421875
41_93_2012-11-16,38923.00390625
41_93_2012-11-23,38925.4921875
41_93_2012-11-30,38921.33984375
41_93_2012-12-07,38923.11328125
41_93_2012-12-14,38922.1484375
41_93_2012-12-21,38914.0078125
41_93_2012-12-28,38905.86328125
41_93_2013-01-04,38895.9296875
41_93_2013-01-11,38912.57421875
41_93_2013-01-18,38918.65625
41_93_2013-01-25,38912.6015625
41_93_2013-02-01,38877.1953125
41_93_2013-02-08,38884.171875
41_93_2013-02-15,38919.8515625
41_93_2013-02-22,38906.50390625
41_93_2013-03-01,38886.08203125
41_93_2013-03-08,38869.19140625
41_93_2013-03-15,38889.89453125
41_93_2013-03-22,38897.609375
41_93_2013-03-29,38904.43359375
41_93_2013-04-05,38862.87109375
41_93_2013-04-12,38895.02734375
41_93_2013-04-19,38915.63671875
41_93_2013-04-26,38910.39453125
41_93_2013-05-03,38912.5546875
41_93_2013-05-10,38910.984375
41_93_2013-05-17,38918.828125
41_93_2013-05-24,38923.9921875
41_93_2013-05-31,38924.10546875
41_93_2013-06-07,38922.7734375
41_93_2013-06-14,38916.17578125
41_93_2013-06-21,38925.09375
41_93_2013-06-28,38922.76953125
41_93_2013-07-05,38912.73046875
41_93_2013-07-12,38924.40625
41_93_2013-07-19,38936.84375
41_93_2013-07-26,38924.40234375
41_94_2012-11-02,52291.18359375
41_94_2012-11-09,52292.390625
41_94_2012-11-16,52290.29296875
41_94_2012-11-23,52293.6171875
41_94_2012-11-30,52288.07421875
41_94_2012-12-07,52290.4375
41_94_2012-12-14,52289.15234375
41_94_2012-12-21,52278.28125
41_94_2012-12-28,52267.40234375
41_94_2013-01-04,52254.13671875
41_94_2013-01-11,52276.3671875
41_94_2013-01-18,52284.48828125
41_94_2013-01-25,52276.3984375
41_94_2013-02-01,52229.11328125
41_94_2013-02-08,52238.4296875
41_94_2013-02-15,52286.08203125
41_94_2013-02-22,52268.2578125
41_94_2013-03-01,52240.984375
41_94_2013-03-08,52218.421875
41_94_2013-03-15,52246.07421875
41_94_2013-03-22,52256.375
41_94_2013-03-29,52265.4921875
41_94_2013-04-05,52209.984375
41_94_2013-04-12,52252.9296875
41_94_2013-04-19,52280.453125
41_94_2013-04-26,52273.453125
41_94_2013-05-03,52276.3359375
41_94_2013-05-10,52274.2421875
41_94_2013-05-17,52284.71875
41_94_2013-05-24,52291.609375
41_94_2013-05-31,52291.765625
41_94_2013-06-07,52289.984375
41_94_2013-06-14,52281.17578125
41_94_2013-06-21,52293.0859375
41_94_2013-06-28,52289.98046875
41_94_2013-07-05,52276.5703125
41_94_2013-07-12,52292.1640625
41_94_2013-07-19,52308.77734375
41_94_2013-07-26,52292.16015625
41_95_2012-11-02,90218.40625
41_95_2012-11-09,90220.46875
41_95_2012-11-16,90216.890625
41_95_2012-11-23,90222.5625
41_95_2012-11-30,90213.1015625
41_95_2012-12-07,90217.1328125
41_95_2012-12-14,90214.9453125
41_95_2012-12-21,90196.3984375
41_95_2012-12-28,90177.84375
41_95_2013-01-04,90155.2109375
41_95_2013-01-11,90193.1328125
41_95_2013-01-18,90206.984375
41_95_2013-01-25,90193.1875
41_95_2013-02-01,90112.53125
41_95_2013-02-08,90128.4296875
41_95_2013-02-15,90209.703125
41_95_2013-02-22,90179.296875
41_95_2013-03-01,90132.78125
41_95_2013-03-08,90094.296875
41_95_2013-03-15,90141.4609375
41_95_2013-03-22,90159.03125
41_95_2013-03-29,90174.5859375
41_95_2013-04-05,90079.90625
41_95_2013-04-12,90153.15625
41_95_2013-04-19,90200.109375
41_95_2013-04-26,90188.1640625
41_95_2013-05-03,90193.0859375
41_95_2013-05-10,90189.5078125
41_95_2013-05-17,90207.375
41_95_2013-05-24,90219.1328125
41_95_2013-05-31,90219.3984375
41_95_2013-06-07,90216.3671875
41_95_2013-06-14,90201.3359375
41_95_2013-06-21,90221.6484375
41_95_2013-06-28,90216.3515625
41_95_2013-07-05,90193.484375
41_95_2013-07-12,90220.0859375
41_95_2013-07-19,90248.4140625
41_95_2013-07-26,90220.078125
41_96_2012-11-02,2627.5751953125
41_96_2012-11-09,2627.75244140625
41_96_2012-11-16,2627.4453125
41_96_2012-11-23,2627.931884765625
41_96_2012-11-30,2627.120361328125
41_96_2012-12-07,2627.466552734375
41_96_2012-12-14,2627.2783203125
41_96_2012-12-21,2625.686767578125
41_96_2012-12-28,2624.094482421875
41_96_2013-01-04,2622.153076171875
41_96_2013-01-11,2625.40673828125
41_96_2013-01-18,2626.595703125
41_96_2013-01-25,2625.41162109375
41_96_2013-02-01,2618.490478515625
41_96_2013-02-08,2619.8544921875
41_96_2013-02-15,2626.82861328125
41_96_2013-02-22,2624.2197265625
41_96_2013-03-01,2620.227783203125
41_96_2013-03-08,2616.92578125
41_96_2013-03-15,2620.972900390625
41_96_2013-03-22,2622.480712890625
41_96_2013-03-29,2623.815185546875
41_96_2013-04-05,2615.690673828125
41_96_2013-04-12,2621.9765625
41_96_2013-04-19,2626.005126953125
41_96_2013-04-26,2624.980712890625
41_96_2013-05-03,2625.402587890625
41_96_2013-05-10,2625.095703125
41_96_2013-05-17,2626.629150390625
41_96_2013-05-24,2627.63818359375
41_96_2013-05-31,2627.660888671875
41_96_2013-06-07,2627.400146484375
41_96_2013-06-14,2626.110595703125
41_96_2013-06-21,2627.853759765625
41_96_2013-06-28,2627.3994140625
41_96_2013-07-05,2625.436767578125
41_96_2013-07-12,2627.71923828125
41_96_2013-07-19,2630.150634765625
41_96_2013-07-26,2627.71875
41_97_2012-11-02,20661.5703125
41_97_2012-11-09,20662.01953125
41_97_2012-11-16,20661.2421875
41_97_2012-11-23,20662.474609375
41_97_2012-11-30,20660.41796875
41_97_2012-12-07,20661.294921875
41_97_2012-12-14,20660.818359375
41_97_2012-12-21,20656.78515625
41_97_2012-12-28,20652.751953125
41_97_2013-01-04,20647.83203125
41_97_2013-01-11,20656.076171875
41_97_2013-01-18,20659.087890625
41_97_2013-01-25,20656.087890625
41_97_2013-02-01,20638.55078125
41_97_2013-02-08,20642.0078125
41_97_2013-02-15,20659.6796875
41_97_2013-02-22,20653.068359375
41_97_2013-03-01,20642.953125
41_97_2013-03-08,20634.587890625
41_97_2013-03-15,20644.841796875
41_97_2013-03-22,20648.662109375
41_97_2013-03-29,20652.04296875
41_97_2013-04-05,20631.45703125
41_97_2013-04-12,20647.384765625
41_97_2013-04-19,20657.591796875
41_97_2013-04-26,20654.99609375
41_97_2013-05-03,20656.064453125
41_97_2013-05-10,20655.2890625
41_97_2013-05-17,20659.173828125
41_97_2013-05-24,20661.73046875
41_97_2013-05-31,20661.787109375
41_97_2013-06-07,20661.126953125
41_97_2013-06-14,20657.859375
41_97_2013-06-21,20662.27734375
41_97_2013-06-28,20661.125
41_97_2013-07-05,20656.15234375
41_97_2013-07-12,20661.935546875
41_97_2013-07-19,20668.095703125
41_97_2013-07-26,20661.93359375
41_98_2012-11-02,11218.7470703125
41_98_2012-11-09,11219.0390625
41_98_2012-11-16,11218.5322265625
41_98_2012-11-23,11219.3359375
41_98_2012-11-30,11217.9951171875
41_98_2012-12-07,11218.5673828125
41_98_2012-12-14,11218.255859375
41_98_2012-12-21,11215.626953125
41_98_2012-12-28,11212.9970703125
41_98_2013-01-04,11209.7890625
41_98_2013-01-11,11215.1640625
41_98_2013-01-18,11217.12890625
41_98_2013-01-25,11215.171875
41_98_2013-02-01,11203.73828125
41_98_2013-02-08,11205.9921875
41_98_2013-02-15,11217.513671875
41_98_2013-02-22,11213.203125
41_98_2013-03-01,11206.6083984375
41_98_2013-03-08,11201.154296875
41_98_2013-03-15,11207.83984375
41_98_2013-03-22,11210.3310546875
41_98_2013-03-29,11212.53515625
41_98_2013-04-05,11199.11328125
41_98_2013-04-12,11209.498046875
41_98_2013-04-19,11216.1533203125
41_98_2013-04-26,11214.4599609375
41_98_2013-05-03,11215.1572265625
41_98_2013-05-10,11214.650390625
41_98_2013-05-17,11217.18359375
41_98_2013-05-24,11218.8505859375
41_98_2013-05-31,11218.888671875
41_98_2013-06-07,11218.4580078125
41_98_2013-06-14,11216.3271484375
41_98_2013-06-21,11219.20703125
41_98_2013-06-28,11218.4560546875
41_98_2013-07-05,11215.2138671875
41_98_2013-07-12,11218.9853515625
41_98_2013-07-19,11223.0009765625
41_98_2013-07-26,11218.984375
41_99_2012-11-02,29.81134033203125
41_99_2012-11-09,29.974395751953125
41_99_2012-11-16,29.69158935546875
41_99_2012-11-23,30.13970947265625
41_99_2012-11-30,29.392242431640625
41_99_2012-12-07,29.711090087890625
41_99_2012-12-14,29.537750244140625
41_99_2012-12-21,28.072113037109375
41_99_2012-12-28,26.605682373046875
41_99_2013-01-11,27.81414794921875
41_99_2013-02-01,21.444366455078125
41_99_2013-02-08,22.700531005859375
41_99_2013-02-15,29.12371826171875
41_99_2013-03-29,26.34832763671875
41_99_2013-04-05,18.86578369140625
41_99_2013-04-12,24.6549072265625
