Id,Weekly_Sales
8_1_2013-06-14,10119.39957969124
8_1_2013-06-21,10892.821805195554
8_1_2013-06-28,4672.447832349364
8_1_2013-07-05,9188.203359517482
8_1_2013-07-12,9816.575323155752
8_1_2013-07-19,8456.622146614114
8_1_2013-07-26,7010.061359216638
8_20_2012-11-02,3424.930963831852
8_20_2012-11-09,3935.2128747582387
8_20_2012-11-16,3681.561843619312
8_20_2012-11-23,4122.803731707075
8_20_2012-11-30,4607.035493837888
8_20_2012-12-07,3759.4651240908333
8_20_2012-12-14,4304.733640229777
8_20_2012-12-21,5103.249332435681
8_20_2012-12-28,4451.443295117089
8_20_2013-01-04,4697.535401018106
8_20_2013-01-11,4254.243691731052
8_20_2013-01-18,3953.184675461026
8_20_2013-01-25,3823.4054814899914
8_20_2013-02-01,4196.733333376071
8_20_2013-02-08,4122.163485051348
8_20_2013-02-15,3650.210337079711
8_20_2013-02-22,3738.3309624755507
8_20_2013-03-01,4012.519734391288
8_20_2013-03-08,3953.915724269231
8_20_2013-03-15,4253.522351035016
8_20_2013-03-22,4034.37232338168
8_20_2013-03-29,4036.052059626543
8_20_2013-04-05,4191.05909815676
8_20_2013-04-12,4299.8092089182055
8_20_2013-04-19,4260.960268973704
8_20_2013-04-26,4490.834991557514
8_20_2013-05-03,4374.402956447079
8_20_2013-05-10,4270.838244818655
8_20_2013-05-17,4395.985324550808
8_20_2013-05-24,4277.438276048652
8_20_2013-05-31,4595.329156786561
8_20_2013-06-07,4702.4165972856335
8_20_2013-06-14,4213.030268511578
8_20_2013-06-21,4453.064044148679
8_20_2013-06-28,4488.84687583593
8_20_2013-07-05,4660.10110698819
8_20_2013-07-12,4417.432137419183
8_20_2013-07-19,4382.950500589061
8_20_2013-07-26,4729.557363389883
8_21_2012-11-02,3855.2231296151404
8_21_2012-11-09,3787.2604559167207
8_21_2012-11-16,3541.6848368800265
8_21_2012-11-23,3753.83200639582
8_21_2012-11-30,3936.7922926500805
8_21_2012-12-07,4158.858041164114
8_21_2012-12-14,4801.540704452241
8_21_2012-12-21,6180.938324003185
8_21_2012-12-28,4725.220991325798
8_21_2013-01-04,3330.968307833938
8_21_2013-01-11,3264.425064723938
8_21_2013-01-18,3330.0169031601845
8_21_2013-01-25,3338.0749309906296
8_21_2013-02-01,3014.9701271935223
8_21_2013-02-08,3409.836966445254
8_21_2013-02-15,4200.23874475514
8_21_2013-02-22,4643.877041692595
8_21_2013-03-01,3325.77524999916
8_21_2013-03-08,3373.9537450012026
8_21_2013-03-15,4247.827462389843
8_21_2013-03-22,3867.755384125013
8_21_2013-03-29,3387.118356510196
8_21_2013-04-05,3919.006888455188
8_21_2013-04-12,3499.8806256116322
8_21_2013-04-19,3188.138460432596
8_21_2013-04-26,3841.4947214297667
8_21_2013-05-03,3370.898772258901
8_21_2013-05-10,3605.6946025178645
8_21_2013-05-17,3851.8271988047986
8_21_2013-05-24,3234.8143351278686
8_21_2013-05-31,3437.743909512981
8_21_2013-06-07,3160.195065791837
8_21_2013-06-14,3082.5048538614724
8_21_2013-06-21,3297.6381771991346
8_21_2013-06-28,2665.2113905604206
8_21_2013-07-05,3021.8846538094153
8_21_2013-07-12,3200.4431137164806
8_21_2013-07-19,3180.364083010716
8_21_2013-07-26,3445.424126317937
8_22_2012-11-02,7207.9060026741145
8_22_2012-11-09,7381.045956786915
8_22_2012-11-16,6842.656559976133
8_22_2012-11-23,8288.125305354633
8_22_2012-11-30,7525.306937393918
8_22_2012-12-07,8109.688668371885
8_22_2012-12-14,9946.32522030926
8_22_2012-12-21,14362.367071951669
8_22_2012-12-28,9166.469360143805
8_22_2013-01-04,7228.431499503789
8_22_2013-01-11,6868.712702422049
8_22_2013-01-18,5652.305700159738
8_22_2013-01-25,5079.674631121734
8_22_2013-02-01,4703.201048614099
8_22_2013-02-08,6190.868248650686
8_22_2013-02-15,8011.643940027395
8_22_2013-02-22,8253.51596131348
8_22_2013-03-01,5983.919662711347
8_22_2013-03-08,5605.984929396203
8_22_2013-03-15,6752.527960361561
8_22_2013-03-22,6164.392321393675
8_22_2013-03-29,5150.370134337933
8_22_2013-04-05,5695.304971506745
8_22_2013-04-12,4986.025746875218
8_22_2013-04-19,5079.4326955339275
8_22_2013-04-26,6054.456065729255
8_22_2013-05-03,4702.881957989115
8_22_2013-05-10,5035.598561813553
8_22_2013-05-17,5618.212403343242
8_22_2013-05-24,4028.418013745046
8_22_2013-05-31,5133.685427368871
8_22_2013-06-07,4476.9249723214825
8_22_2013-06-14,4447.942694985411
8_22_2013-06-21,4735.803933327021
8_22_2013-06-28,3004.6675269105353
8_22_2013-07-05,4720.338704754511
8_22_2013-07-12,4680.098859097427
8_22_2013-07-19,5224.411375933253
8_22_2013-07-26,4499.032541302084
8_23_2012-11-02,14921.389805250954
8_23_2012-11-09,13194.059091210389
8_23_2012-11-16,10755.313980148901
8_23_2012-11-23,14285.167280669297
8_23_2012-11-30,15316.138549412099
8_23_2012-12-07,19507.42454152892
8_23_2012-12-14,23396.356414981165
8_23_2012-12-21,32040.871961650373
8_23_2012-12-28,21201.274540274793
8_23_2013-01-04,10978.510543228937
8_23_2013-01-11,10510.90123992109
8_23_2013-01-18,9341.258250730767
8_23_2013-01-25,10319.152843574275
8_23_2013-02-01,10308.108206812707
8_23_2013-02-08,11614.28756771584
8_23_2013-02-15,19483.563375238216
8_23_2013-02-22,19243.831892152088
8_23_2013-03-01,9515.958065838582
8_23_2013-03-08,10700.721749436141
8_23_2013-03-15,15472.004593731064
8_23_2013-03-22,13164.904088889818
8_23_2013-03-29,10004.077729569
8_23_2013-04-05,13418.829046326488
8_23_2013-04-12,14304.5307393077
8_23_2013-04-19,10818.46651524737
8_23_2013-04-26,14010.16642821209
8_23_2013-05-03,12271.214029215798
8_23_2013-05-10,13123.37020438198
8_23_2013-05-17,14708.534889769213
8_23_2013-05-24,9932.55483166335
8_23_2013-05-31,11651.676102166983
8_23_2013-06-07,9518.48414529593
8_23_2013-06-14,10503.497656832173
8_23_2013-06-21,11134.45993738414
8_23_2013-06-28,9308.673351829
8_23_2013-07-05,10583.888416025131
8_23_2013-07-12,8957.679882643992
8_23_2013-07-19,9596.034246751396
8_23_2013-07-26,10661.279345678251
8_24_2012-11-02,4629.735587205203
8_24_2012-11-09,4632.273984933288
8_24_2012-11-16,4753.197996620704
8_24_2012-11-23,6070.3646725062745
8_24_2012-11-30,5710.618876909257
8_24_2012-12-07,6017.173282075057
8_24_2012-12-14,7194.644871704213
8_24_2012-12-21,9695.978515694085
8_24_2012-12-28,6237.593278525601
8_24_2013-01-04,3619.8321484993453
8_24_2013-01-11,3521.379886139846
8_24_2013-01-18,2614.061150656781
8_24_2013-01-25,2298.973127080784
8_24_2013-02-01,2273.644370426469
8_24_2013-02-08,2291.9370621089606
8_24_2013-02-15,4696.504564101895
8_24_2013-02-22,4084.469003194991
8_24_2013-03-01,2616.9224422526427
8_24_2013-03-08,2698.1176197936
8_24_2013-03-15,3337.757956622919
8_24_2013-03-22,2233.7363121144454
8_24_2013-03-29,2349.0288877400953
8_24_2013-04-05,3349.1775883561504
8_24_2013-04-12,2942.419642574196
8_24_2013-04-19,2330.0737889129578
8_24_2013-04-26,3127.8346270797997
8_24_2013-05-03,2601.28091748223
8_24_2013-05-10,2696.1777527892755
8_24_2013-05-17,3367.7474922081456
8_24_2013-05-24,1916.6730474641033
8_24_2013-05-31,2964.7671258603677
8_24_2013-06-07,2708.845304911732
8_24_2013-06-14,2420.560343958377
8_24_2013-06-21,2960.2069531351326
8_24_2013-06-28,1964.3217916582612
8_24_2013-07-05,2680.4603609146593
8_24_2013-07-12,2599.87021896087
8_24_2013-07-19,3249.579811537996
8_24_2013-07-26,2673.065293371661
8_25_2012-11-02,6348.453020470559
8_25_2012-11-09,6024.932328663975
8_25_2012-11-16,5022.571464126489
8_25_2012-11-23,7378.915937922311
8_25_2012-11-30,6788.070498778612
8_25_2012-12-07,8279.598811892803
8_25_2012-12-14,9093.776894216806
8_25_2012-12-21,11676.958882894007
8_25_2012-12-28,7772.483773468266
8_25_2013-01-04,5611.432909561932
8_25_2013-01-11,5943.877233800937
8_25_2013-01-18,5782.527463839471
8_25_2013-01-25,5312.884801429778
8_25_2013-02-01,4954.804088498331
8_25_2013-02-08,6158.236274988827
8_25_2013-02-15,6605.939412253206
8_25_2013-02-22,6139.382028472529
8_25_2013-03-01,5653.4590581100065
8_25_2013-03-08,5262.957730299131
8_25_2013-03-15,7073.838849905178
8_25_2013-03-22,6673.782651906833
8_25_2013-03-29,7023.3777475117995
8_25_2013-04-05,7834.053029061403
8_25_2013-04-12,6737.602984131817
8_25_2013-04-19,6293.146702152922
8_25_2013-04-26,6364.691968205277
8_25_2013-05-03,5441.325437158754
8_25_2013-05-10,6121.874658230512
8_25_2013-05-17,6259.101781322238
8_25_2013-05-24,5418.473391279704
8_25_2013-05-31,6020.730126230771
8_25_2013-06-07,6606.165993193572
8_25_2013-06-14,5927.580823765602
8_25_2013-06-21,6181.999317241301
8_25_2013-06-28,5049.778876646756
8_25_2013-07-05,5000.566892685339
8_25_2013-07-12,5118.271636967583
8_25_2013-07-19,4767.267600401424
8_25_2013-07-26,4951.503045159322
8_26_2012-11-02,6702.237886112188
8_26_2012-11-09,6063.67172087329
8_26_2012-11-16,4572.672801172729
8_26_2012-11-23,6017.5258587595035
8_26_2012-11-30,5528.005638635213
8_26_2012-12-07,6325.475018594832
8_26_2012-12-14,8342.712056190318
8_26_2012-12-21,10942.83881685416
8_26_2012-12-28,5928.916582987238
8_26_2013-01-04,3385.9968572096136
8_26_2013-01-11,3970.489852348273
8_26_2013-01-18,4120.510085232275
8_26_2013-01-25,3876.8645496055938
8_26_2013-02-01,4143.908277886982
8_26_2013-02-08,5050.710287607988
8_26_2013-02-15,7823.743188329933
8_26_2013-02-22,7407.78868840641
8_26_2013-03-01,4730.354096691525
8_26_2013-03-08,5057.370991675563
8_26_2013-03-15,6357.144377487862
8_26_2013-03-22,4885.4595435347765
8_26_2013-03-29,5440.498663664869
8_26_2013-04-05,6348.6062094356275
8_26_2013-04-12,5314.374950893214
8_26_2013-04-19,4322.076629761711
8_26_2013-04-26,5023.4116940686845
8_26_2013-05-03,4402.122292387676
8_26_2013-05-10,5057.411331370903
8_26_2013-05-17,5014.079095035336
8_26_2013-05-24,3122.569067573863
8_26_2013-05-31,3826.970734713417
8_26_2013-06-07,3321.5688486821555
8_26_2013-06-14,2793.6543729227224
8_26_2013-06-21,3178.7354912633714
8_26_2013-06-28,2029.4821397559483
8_26_2013-07-05,3225.727001994805
8_26_2013-07-12,3076.681873305003
8_26_2013-07-19,2408.8766199953307
8_26_2013-07-26,2957.015792424316
8_27_2012-11-02,934.1952393206615
8_27_2012-11-09,704.44958581562
8_27_2012-11-16,694.2811873090892
8_27_2012-11-23,836.3037566938879
8_27_2012-11-30,1065.5989728783647
8_27_2012-12-07,1542.6787207856544
8_27_2012-12-14,1901.1641458931767
8_27_2012-12-21,2656.4603097739378
8_27_2012-12-28,1676.6038795602353
8_27_2013-01-04,698.2998317284049
8_27_2013-01-11,523.3199909234914
8_27_2013-01-18,522.0694900099639
8_27_2013-01-25,476.376615610179
8_27_2013-02-01,473.58119399237233
8_27_2013-02-08,537.4219378631116
8_27_2013-02-15,1342.6181908363237
8_27_2013-02-22,1415.6743560682382
8_27_2013-03-01,414.5376143803371
8_27_2013-03-08,546.5288380318258
8_27_2013-03-15,1097.388382559457
8_27_2013-03-22,778.5461359630742
8_27_2013-03-29,381.45040360186937
8_27_2013-04-05,722.9702831245928
8_27_2013-04-12,740.3667276512164
8_27_2013-04-19,494.3031133692773
8_27_2013-04-26,850.3421972605992
8_27_2013-05-03,621.3272004881509
8_27_2013-05-10,769.9757369008736
8_27_2013-05-17,863.1585412871141
8_27_2013-05-24,450.191984808437
8_27_2013-05-31,566.1482818523457
8_27_2013-06-07,392.0240059305559
8_27_2013-06-14,456.67781399866584
8_27_2013-06-21,495.1956746104102
8_27_2013-06-28,273.3230407792151
8_27_2013-07-05,470.3481377084922
8_27_2013-07-12,298.21036904706455
8_27_2013-07-19,468.39937417949324
8_27_2013-07-26,570.0837521357718
8_28_2012-11-02,280.13560682887726
8_28_2012-11-09,247.86963155353308
8_28_2012-11-16,199.55754089884442
8_28_2012-11-23,183.10906038607249
8_28_2012-11-30,287.0112622426384
8_28_2012-12-07,231.82095993103002
8_28_2012-12-14,395.1164639162675
8_28_2012-12-21,504.9616115672533
8_28_2012-12-28,231.47150865033373
8_28_2013-01-04,132.8646328257424
8_28_2013-01-11,226.30186659339267
8_28_2013-01-18,198.02117736141628
8_28_2013-01-25,220.75447662309705
8_28_2013-02-01,187.23871625767796
8_28_2013-02-08,208.42987418339933
8_28_2013-02-15,467.2183432021736
8_28_2013-02-22,390.87510180777394
8_28_2013-03-01,241.90627477320342
8_28_2013-03-08,318.30728469028793
8_28_2013-03-15,366.459972301926
8_28_2013-03-22,262.1412441135256
8_28_2013-03-29,273.7413557831492
8_28_2013-04-05,335.2246176551748
8_28_2013-04-12,263.4072207268436
8_28_2013-04-19,201.58565346771786
8_28_2013-04-26,277.3945767817936
8_28_2013-05-03,228.75956761195383
8_28_2013-05-10,254.6826635059301
8_28_2013-05-17,316.2746951401914
8_28_2013-05-24,187.5028278626444
8_28_2013-05-31,229.09345054512136
8_28_2013-06-07,155.56932519248636
8_28_2013-06-14,152.40327409248948
8_28_2013-06-21,121.87443132721377
8_28_2013-06-28,66.10635572120198
8_28_2013-07-05,125.3880388523168
8_28_2013-07-12,147.04005791564416
8_28_2013-07-19,108.4909492045944
8_28_2013-07-26,153.71548246194718
8_29_2012-11-02,2363.729351758027
8_29_2012-11-09,2012.2066633689208
8_29_2012-11-16,1726.2798502283622
8_29_2012-11-23,2086.1255317512832
8_29_2012-11-30,2554.0258241832935
8_29_2012-12-07,2927.854995754366
8_29_2012-12-14,3878.49252831922
8_29_2012-12-21,5742.584852137161
8_29_2012-12-28,3344.4046486911443
8_29_2013-01-04,2139.742545329907
8_29_2013-01-11,2143.2937117433407
8_29_2013-01-18,1643.7185809968746
8_29_2013-01-25,1904.0811488384797
8_29_2013-02-01,2114.284770661281
8_29_2013-02-08,2074.995208709348
8_29_2013-02-15,3464.3916466280925
8_29_2013-02-22,3384.3285169264145
8_29_2013-03-01,1558.4637194400918
8_29_2013-03-08,2120.203825274755
8_29_2013-03-15,2840.073346206336
8_29_2013-03-22,2379.944399623199
8_29_2013-03-29,1768.7635469880909
8_29_2013-04-05,2626.8649023339954
8_29_2013-04-12,2536.813460727738
8_29_2013-04-19,1843.1602172900054
8_29_2013-04-26,2762.108813612563
8_29_2013-05-03,2151.6473654600995
8_29_2013-05-10,2190.3717981565947
8_29_2013-05-17,2687.8817934886706
8_29_2013-05-24,1901.7601674599064
8_29_2013-05-31,1983.9079110204566
8_29_2013-06-07,1614.9705709751927
8_29_2013-06-14,1739.8133611134338
8_29_2013-06-21,1915.22161320938
8_29_2013-06-28,1308.5389966301145
8_29_2013-07-05,1592.0066482848097
8_29_2013-07-12,1784.2034166631745
8_29_2013-07-19,1838.3582497734963
8_29_2013-07-26,1991.5232190259417
8_2_2012-11-02,34739.49070376987
8_2_2012-11-09,35206.99881754391
8_2_2012-11-16,32769.11619782968
8_2_2012-11-23,37744.285266090075
8_2_2012-11-30,35028.60777144678
8_2_2012-12-07,35995.945156766466
8_2_2012-12-14,40443.320566573515
8_2_2012-12-21,46553.68750874915
8_2_2012-12-28,37574.02001365194
8_2_2013-01-04,36750.14260630594
8_2_2013-01-11,36507.18845744137
8_2_2013-01-18,35381.33187618128
8_2_2013-01-25,33726.86256216515
8_2_2013-02-01,33922.249186224
8_2_2013-02-08,36239.906603875184
8_2_2013-02-15,36981.282421065865
8_2_2013-02-22,36947.29246483029
8_2_2013-03-01,34756.918341241966
8_2_2013-03-08,33726.4238415976
8_2_2013-03-15,35854.18432125995
8_2_2013-03-22,36335.80925987375
8_2_2013-03-29,34799.08885320303
8_2_2013-04-05,35851.26869681897
8_2_2013-04-12,34705.366091551055
8_2_2013-04-19,34997.602169186386
8_2_2013-04-26,33980.82148887584
8_2_2013-05-03,33416.59881034677
8_2_2013-05-10,34571.252480600415
8_2_2013-05-17,34876.371566036076
8_2_2013-05-24,33836.15014877966
8_2_2013-05-31,35219.774725918396
8_2_2013-06-07,34646.81049486374
8_2_2013-06-14,34776.63175493424
8_2_2013-06-21,36442.437832868185
8_2_2013-06-28,33471.67913862208
8_2_2013-07-05,35441.62556917005
8_2_2013-07-12,32768.23983335997
8_2_2013-07-19,35537.82764190079
8_2_2013-07-26,33398.59861129548
8_30_2012-11-02,1672.0912240858318
8_30_2012-11-09,1891.769902831519
8_30_2012-11-16,1942.7246163392463
8_30_2012-11-23,2108.114622847258
8_30_2012-11-30,2151.3675340629684
8_30_2012-12-07,1931.2460365379914
8_30_2012-12-14,2238.9960563005775
8_30_2012-12-21,3013.9278809607918
8_30_2012-12-28,2107.4636809066174
8_30_2013-01-04,2143.5031405091727
8_30_2013-01-11,2093.0039200916194
8_30_2013-01-18,2231.3919795683355
8_30_2013-01-25,2199.2209716642906
8_30_2013-02-01,2541.692940034308
8_30_2013-02-08,2482.0547436752836
8_30_2013-02-15,2558.5229177394826
8_30_2013-02-22,2333.6589139885027
8_30_2013-03-01,2434.270674018219
8_30_2013-03-08,2527.5261980841215
8_30_2013-03-15,2584.922855236563
8_30_2013-03-22,2671.7613979450057
8_30_2013-03-29,2567.9968539108518
8_30_2013-04-05,2819.6069864766605
8_30_2013-04-12,2550.2376992792533
8_30_2013-04-19,2618.832016017494
8_30_2013-04-26,2526.5747723281365
8_30_2013-05-03,2472.760332070096
8_30_2013-05-10,2367.11932077559
8_30_2013-05-17,2489.929222271091
8_30_2013-05-24,2269.768610291741
8_30_2013-05-31,2526.895559098333
8_30_2013-06-07,2556.639597459544
8_30_2013-06-14,2499.3877540929047
8_30_2013-06-21,2713.833854844044
8_30_2013-06-28,2721.986524901796
8_30_2013-07-05,2832.729631940359
8_30_2013-07-12,2666.3017110716055
8_30_2013-07-19,2720.865311945565
8_30_2013-07-26,2628.106715730038
8_31_2012-11-02,1187.0385978278139
8_31_2012-11-09,1146.743220857597
8_31_2012-11-16,855.2555044428846
8_31_2012-11-23,1034.7836822972383
8_31_2012-11-30,1456.7483677371051
8_31_2012-12-07,2008.0401499339894
8_31_2012-12-14,2570.3237615766097
8_31_2012-12-21,3505.1376191825743
8_31_2012-12-28,2479.216597971724
8_31_2013-01-04,948.9149056589945
8_31_2013-01-11,651.472487631231
8_31_2013-01-18,435.50730058440934
8_31_2013-01-25,580.1635895196115
8_31_2013-02-01,597.9524464105795
8_31_2013-02-08,776.7747959423282
8_31_2013-02-15,1277.9690613026273
8_31_2013-02-22,1272.7349265911262
8_31_2013-03-01,462.3029503143065
8_31_2013-03-08,697.4972081816494
8_31_2013-03-15,1120.722750163904
8_31_2013-03-22,758.3822733218519
8_31_2013-03-29,652.9777085276107
8_31_2013-04-05,676.9345386803795
8_31_2013-04-12,791.7705569816197
8_31_2013-04-19,690.5251197004211
8_31_2013-04-26,977.6741313093629
8_31_2013-05-03,760.6854399766339
8_31_2013-05-10,969.0893836787893
8_31_2013-05-17,960.3849656539414
8_31_2013-05-24,558.9630630249898
8_31_2013-05-31,562.0067863743698
8_31_2013-06-07,794.2908566049636
8_31_2013-06-14,448.3023912977539
8_31_2013-06-21,632.9629102173925
8_31_2013-06-28,561.4593006103336
8_31_2013-07-05,716.594680364008
8_31_2013-07-12,636.2614985580274
8_31_2013-07-19,866.4010214868919
8_31_2013-07-26,915.8716681088775
8_32_2012-11-02,5994.7841757541755
8_32_2012-11-09,4282.397011635599
8_32_2012-11-16,4088.922519631619
8_32_2012-11-23,4045.2947167179896
8_32_2012-11-30,4284.476298595228
8_32_2012-12-07,7254.027530394951
8_32_2012-12-14,11356.107777072471
8_32_2012-12-21,18232.262377707415
8_32_2012-12-28,9378.143327353491
8_32_2013-01-04,4131.41412128167
8_32_2013-01-11,3372.7569869409162
8_32_2013-01-18,3192.060952119826
8_32_2013-01-25,3181.802280828272
8_32_2013-02-01,3752.642076361681
8_32_2013-02-08,5148.817574409827
8_32_2013-02-15,10480.221798137582
8_32_2013-02-22,9472.835475865633
8_32_2013-03-01,3092.33722995076
8_32_2013-03-08,4522.118927955341
8_32_2013-03-15,7209.282946321542
8_32_2013-03-22,6388.759854883938
8_32_2013-03-29,4393.964846285111
8_32_2013-04-05,6875.543773716498
8_32_2013-04-12,6639.541804001094
8_32_2013-04-19,4647.385935551182
8_32_2013-04-26,7250.975136431694
8_32_2013-05-03,5596.474566946647
8_32_2013-05-10,6381.805959106194
8_32_2013-05-17,7629.168140151124
8_32_2013-05-24,5110.951725422836
8_32_2013-05-31,5174.382263693633
8_32_2013-06-07,3064.1358921015785
8_32_2013-06-14,4235.624501581609
8_32_2013-06-21,3825.9098666028817
8_32_2013-06-28,2351.1845693036335
8_32_2013-07-05,3237.7755217876997
8_32_2013-07-12,3502.9429063857588
8_32_2013-07-19,3151.114271712448
8_32_2013-07-26,4413.630805567517
8_33_2012-11-02,5342.9822558156375
8_33_2012-11-09,5308.346028574418
8_33_2012-11-16,5492.393843518967
8_33_2012-11-23,7363.081243546355
8_33_2012-11-30,7159.078960080673
8_33_2012-12-07,6727.652490625039
8_33_2012-12-14,7585.216324155257
8_33_2012-12-21,10588.914540914615
8_33_2012-12-28,6437.383338200037
8_33_2013-01-04,5298.863010068308
8_33_2013-01-11,4950.767386836356
8_33_2013-01-18,4032.4912929016837
8_33_2013-01-25,3500.645464267424
8_33_2013-02-01,2904.570222754937
8_33_2013-02-08,2823.0211649718403
8_33_2013-02-15,4463.8996040953625
8_33_2013-02-22,4722.151397363248
8_33_2013-03-01,3373.168673644047
8_33_2013-03-08,3179.5331238005206
8_33_2013-03-15,3859.115969049229
8_33_2013-03-22,3327.061460914665
8_33_2013-03-29,3373.974711052107
8_33_2013-04-05,4382.800841736633
8_33_2013-04-12,3496.4369235547333
8_33_2013-04-19,3599.6654078865145
8_33_2013-04-26,3827.5173803280927
8_33_2013-05-03,2825.8990315975648
8_33_2013-05-10,3215.0302831855524
8_33_2013-05-17,3901.4598038434765
8_33_2013-05-24,2620.778405430409
8_33_2013-05-31,3589.023184216871
8_33_2013-06-07,3597.007870757481
