Id,Weekly_Sales
45_9_2013-05-31,20179.313547641683
45_9_2013-06-07,19688.605486972196
45_9_2013-06-14,19870.596393636104
45_9_2013-06-21,19530.50872767985
45_9_2013-06-28,19878.66450860942
45_9_2013-07-05,19782.835981200446
45_9_2013-07-12,18628.28929345369
45_9_2013-07-19,16542.59370826086
45_9_2013-07-26,17653.171015311556
45_10_2012-11-02,13322.549373924496
45_10_2012-11-09,13429.877789086166
45_10_2012-11-16,13708.326482837665
45_10_2012-11-23,13453.572962640434
45_10_2012-11-30,13601.940685108497
45_10_2012-12-07,14655.266913754274
45_10_2012-12-14,14780.633087640093
45_10_2012-12-21,15404.25846061074
45_10_2012-12-28,13341.537248712046
45_10_2013-01-04,13406.931520706563
45_10_2013-01-11,12627.30056517577
45_10_2013-01-18,13045.64878786023
45_10_2013-01-25,12853.871383369076
45_10_2013-02-01,12976.657447086503
45_10_2013-02-08,13342.171434435502
45_10_2013-02-15,13449.40273717936
45_10_2013-02-22,13511.431080638822
45_10_2013-03-01,13410.716242708948
45_10_2013-03-08,13258.38775070583
45_10_2013-03-15,14062.916222858516
45_10_2013-03-22,14635.108714501685
45_10_2013-03-29,14309.53695888525
45_10_2013-04-05,14527.330551055167
45_10_2013-04-12,14162.701885908595
45_10_2013-04-19,14256.352975105421
45_10_2013-04-26,13540.160654266037
45_10_2013-05-03,14101.709723143398
45_10_2013-05-10,14216.229040589293
45_10_2013-05-17,14413.642467130403
45_10_2013-05-24,14660.892482817826
45_10_2013-05-31,15798.74935640309
45_10_2013-06-07,15220.796909114992
45_10_2013-06-14,15620.133322750771
45_10_2013-06-21,16001.612854298382
45_10_2013-06-28,16400.76837158247
45_10_2013-07-05,16423.807614978603
45_10_2013-07-12,15463.603313848438
45_10_2013-07-19,14208.136165129052
45_10_2013-07-26,13683.612037160268
45_11_2012-11-02,12010.604292855345
45_11_2012-11-09,11262.369862328465
45_11_2012-11-16,12700.481763903317
45_11_2012-11-23,12209.412336026047
45_11_2012-11-30,14168.240212617471
45_11_2012-12-07,13576.95547714191
45_11_2012-12-14,14402.877898658937
45_11_2012-12-21,15046.920760331204
45_11_2012-12-28,12680.170314687062
45_11_2013-01-04,13407.634056021683
45_11_2013-01-11,11314.792909959968
45_11_2013-01-18,12968.427662906322
45_11_2013-01-25,11956.927894684748
45_11_2013-02-01,11628.649718605888
45_11_2013-02-08,11244.89531350802
45_11_2013-02-15,11603.412618705986
45_11_2013-02-22,11452.039104319818
45_11_2013-03-01,11664.531034102056
45_11_2013-03-08,11719.905251348671
45_11_2013-03-15,11816.317369222204
45_11_2013-03-22,11589.392979144324
45_11_2013-03-29,11466.338940052477
45_11_2013-04-05,11128.391633551286
45_11_2013-04-12,11345.637544036883
45_11_2013-04-19,12258.206027202956
45_11_2013-04-26,11832.819996023522
45_11_2013-05-03,11610.692996425021
45_11_2013-05-10,11031.30677871576
45_11_2013-05-17,13367.11959538789
45_11_2013-05-24,15840.760423332531
45_11_2013-05-31,21447.06776551513
45_11_2013-06-07,18975.4190287131
45_11_2013-06-14,22708.778583760544
45_11_2013-06-21,23350.747788062683
45_11_2013-06-28,24231.633366834056
45_11_2013-07-05,29050.613193991725
45_11_2013-07-12,23381.13272335748
45_11_2013-07-19,16732.479850456242
45_11_2013-07-26,13027.078548907664
45_12_2012-11-02,3706.7407937060675
45_12_2012-11-09,3886.368558368731
45_12_2012-11-16,3776.5265468276907
45_12_2012-11-23,3665.402554244078
45_12_2012-11-30,3690.1709414542674
45_12_2012-12-07,3639.8554303148744
45_12_2012-12-14,3570.3639094548826
45_12_2012-12-21,3483.720888008435
45_12_2012-12-28,3314.259678977386
45_12_2013-01-04,3397.074054412035
45_12_2013-01-11,3549.5237328940057
45_12_2013-01-18,3483.6731334290903
45_12_2013-01-25,3601.631387485825
45_12_2013-02-01,3483.187208499961
45_12_2013-02-08,3676.331994712213
45_12_2013-02-15,3544.947303049512
45_12_2013-02-22,3657.5893236044617
45_12_2013-03-01,3742.7107430289757
45_12_2013-03-08,3732.7988786662495
45_12_2013-03-15,3956.495598876657
45_12_2013-03-22,3899.100762782952
45_12_2013-03-29,3818.59873809955
45_12_2013-04-05,3918.6650006235313
45_12_2013-04-12,3750.9554349886803
45_12_2013-04-19,3686.3766336062577
45_12_2013-04-26,3836.7563114308564
45_12_2013-05-03,3909.1493985875377
45_12_2013-05-10,4038.1604652464
45_12_2013-05-17,3887.1022083754233
45_12_2013-05-24,3946.113360340186
45_12_2013-05-31,3985.168421198557
45_12_2013-06-07,3938.1715139482526
45_12_2013-06-14,3938.3837484554706
45_12_2013-06-21,3710.1881650788714
45_12_2013-06-28,3762.2702373045254
45_12_2013-07-05,3679.057564342599
45_12_2013-07-12,3620.780595169593
45_12_2013-07-19,3444.8761834230972
45_12_2013-07-26,3559.874207090758
45_13_2012-11-02,26866.31222625218
45_13_2012-11-09,26926.78616478802
45_13_2012-11-16,26719.6386606773
45_13_2012-11-23,25875.18665219834
45_13_2012-11-30,26346.12679873055
45_13_2012-12-07,26494.06550011461
45_13_2012-12-14,25787.654843489512
45_13_2012-12-21,25923.1572107606
45_13_2012-12-28,25351.416332522018
45_13_2013-01-04,27205.233057334
45_13_2013-01-11,26568.05705277415
45_13_2013-01-18,26280.453182948346
45_13_2013-01-25,25895.38950302943
45_13_2013-02-01,27165.654542249926
45_13_2013-02-08,27619.918907076328
45_13_2013-02-15,27164.433224175766
45_13_2013-02-22,27196.447387315562
45_13_2013-03-01,28442.18584962921
45_13_2013-03-08,28500.40823272945
45_13_2013-03-15,28001.648276651977
45_13_2013-03-22,27397.339329750917
45_13_2013-03-29,27211.21930172483
45_13_2013-04-05,27995.789922843625
45_13_2013-04-12,26717.935252450916
45_13_2013-04-19,25926.01949488352
45_13_2013-04-26,26429.0407715137
45_13_2013-05-03,27067.390569046354
45_13_2013-05-10,27061.74089244709
45_13_2013-05-17,26609.71575200894
45_13_2013-05-24,26472.51794264418
45_13_2013-05-31,27007.1145096943
45_13_2013-06-07,27464.623384616363
45_13_2013-06-14,26957.27430112394
45_13_2013-06-21,26245.277219561416
45_13_2013-06-28,26239.031536577866
45_13_2013-07-05,27361.34613180948
45_13_2013-07-12,26895.783967923202
45_13_2013-07-19,26771.11569894979
45_13_2013-07-26,26930.455438024946
45_14_2012-11-02,10481.16487911304
45_14_2012-11-09,12262.326707104672
45_14_2012-11-16,14621.395653409973
45_14_2012-11-23,16592.939064027833
45_14_2012-11-30,17389.725914952436
45_14_2012-12-07,19169.235358838803
45_14_2012-12-14,25173.04495180766
45_14_2012-12-21,28558.292425102583
45_14_2012-12-28,20660.818030544295
45_14_2013-01-04,16105.923817553987
45_14_2013-01-11,13841.427766353816
45_14_2013-01-18,11996.581426439205
45_14_2013-01-25,12064.384979614633
45_14_2013-02-01,12388.153451087397
45_14_2013-02-08,11517.698248620225
45_14_2013-02-15,11624.796286482588
45_14_2013-02-22,10673.021995471601
45_14_2013-03-01,10644.197399054747
45_14_2013-03-08,10676.567524305497
45_14_2013-03-15,10357.769981380225
45_14_2013-03-22,10479.673987537772
45_14_2013-03-29,10553.225556331954
45_14_2013-04-05,10721.50610479249
45_14_2013-04-12,10824.926192353121
45_14_2013-04-19,10326.288641451829
45_14_2013-04-26,10301.996974438132
45_14_2013-05-03,10694.727858517943
45_14_2013-05-10,11288.233975407204
45_14_2013-05-17,11147.26319496759
45_14_2013-05-24,11127.764334418762
45_14_2013-05-31,11528.803814293995
45_14_2013-06-07,10982.898823660682
45_14_2013-06-14,11836.56133501681
45_14_2013-06-21,11714.432493084561
45_14_2013-06-28,11507.449524204434
45_14_2013-07-05,12509.283219695997
45_14_2013-07-12,11650.120981363212
45_14_2013-07-19,11760.831568898717
45_14_2013-07-26,12103.706937909117
45_16_2012-11-02,2474.4145954606834
45_16_2012-11-09,2794.5627774840905
45_16_2012-11-16,2541.08540994863
45_16_2012-11-23,2705.4409612701593
45_16_2012-11-30,2654.0532819409987
45_16_2012-12-07,2517.100818767476
45_16_2012-12-14,2546.0578224770766
45_16_2012-12-21,2416.3655778637717
45_16_2012-12-28,2409.388174186888
45_16_2013-01-04,2957.6560239317087
45_16_2013-01-11,2420.717281393913
45_16_2013-01-18,2885.7780433126927
45_16_2013-01-25,3247.5429772390107
45_16_2013-02-01,2693.3597668822918
45_16_2013-02-08,3188.7441736284077
45_16_2013-02-15,2984.7087123900797
45_16_2013-02-22,3523.9482008621926
45_16_2013-03-01,4347.301942055761
45_16_2013-03-08,6615.5215422122255
45_16_2013-03-15,9001.64905565783
45_16_2013-03-22,14562.130643982946
45_16_2013-03-29,15198.361104233774
45_16_2013-04-05,14497.22261105944
45_16_2013-04-12,20101.50617654459
45_16_2013-04-19,17766.56424513811
45_16_2013-04-26,19981.90899480312
45_16_2013-05-03,22405.691230729997
45_16_2013-05-10,29235.700008869477
45_16_2013-05-17,32473.74274684709
45_16_2013-05-24,33037.24353998912
45_16_2013-05-31,41589.094899075564
45_16_2013-06-07,40643.42156239281
45_16_2013-06-14,34362.673888115416
45_16_2013-06-21,32708.01983655061
45_16_2013-06-28,24748.334115142225
45_16_2013-07-05,22191.606493878702
45_16_2013-07-12,23533.462737351456
45_16_2013-07-19,17960.35055114966
45_16_2013-07-26,19252.34213335917
45_17_2012-11-02,10410.274627438297
45_17_2012-11-09,11390.907386908357
45_17_2012-11-16,12137.238829494738
45_17_2012-11-23,13117.915260874406
45_17_2012-11-30,13682.985140868004
45_17_2012-12-07,15017.367963554156
45_17_2012-12-14,15552.367768991426
45_17_2012-12-21,17990.07296279428
45_17_2012-12-28,13683.591364585262
45_17_2013-01-04,11586.67627448103
45_17_2013-01-11,10445.965425230968
45_17_2013-01-18,9782.995783512819
45_17_2013-01-25,9748.74055430607
45_17_2013-02-01,10041.095888843587
45_17_2013-02-08,10160.566708792832
45_17_2013-02-15,10067.874680656143
45_17_2013-02-22,9944.768162530956
45_17_2013-03-01,10178.786526805561
45_17_2013-03-08,10757.649593060656
45_17_2013-03-15,10156.61060890882
45_17_2013-03-22,10066.216472966826
45_17_2013-03-29,9722.688953608847
45_17_2013-04-05,9982.230553301391
45_17_2013-04-12,9772.908587795804
45_17_2013-04-19,9268.00014933916
45_17_2013-04-26,9398.192769937112
45_17_2013-05-03,9651.80059991422
45_17_2013-05-10,9894.017380069781
45_17_2013-05-17,9560.256312724385
45_17_2013-05-24,9065.599635167777
45_17_2013-05-31,9463.677105628309
45_17_2013-06-07,9698.047219439066
45_17_2013-06-14,9451.488839669126
45_17_2013-06-21,9413.183238118678
45_17_2013-06-28,9204.981854167065
45_17_2013-07-05,9216.304765281271
45_17_2013-07-12,9477.86092704705
45_17_2013-07-19,9117.857061641174
45_17_2013-07-26,9284.867165141954
45_18_2012-11-02,12496.534965987981
45_18_2012-11-09,7341.635305622465
45_18_2012-11-16,5583.795963176197
45_18_2012-11-23,5157.767950757219
45_18_2012-11-30,18310.962408072843
45_18_2012-12-07,17616.045959908235
45_18_2012-12-14,5035.307617678408
45_18_2012-12-21,9822.447542016853
45_18_2012-12-28,5666.928870772636
45_18_2013-01-04,1288.3427735488672
45_18_2013-01-11,1241.7180106258095
45_18_2013-01-18,467.7963397664682
45_18_2013-01-25,545.721522996912
45_18_2013-02-01,805.4592437511858
45_18_2013-02-08,842.1514298043274
45_18_2013-02-15,585.8250273015516
45_18_2013-02-22,600.75432893394
45_18_2013-03-01,695.6471402697856
45_18_2013-03-08,720.3066232285051
45_18_2013-03-15,1058.270161331334
45_18_2013-03-22,1329.4895274195385
45_18_2013-03-29,1399.3889069240572
45_18_2013-04-05,1118.1833361696672
45_18_2013-04-12,390.2829968293716
45_18_2013-04-19,107.52148988779265
45_18_2013-04-26,66.28120250442213
45_18_2013-05-03,199.58174742549443
45_18_2013-05-10,95.01201411394202
45_18_2013-05-17,46.7811376245516
45_18_2013-05-24,42.92582551738587
45_18_2013-05-31,42.01149072159454
45_18_2013-06-07,56.18405477284301
45_18_2013-07-12,159.82306114765083
45_19_2012-11-02,1249.9639227835476
45_19_2012-11-09,1294.106293677201
45_19_2012-11-16,1288.4401654687879
45_19_2012-11-23,1318.0442338699124
45_19_2012-11-30,1262.7439398390052
45_19_2012-12-07,1296.5295752351028
45_19_2012-12-14,1302.2598287620895
45_19_2012-12-21,1296.560707580162
45_19_2012-12-28,1178.3646585841745
45_19_2013-01-04,1142.5521139037835
45_19_2013-01-11,1184.7936026708828
45_19_2013-01-18,1113.7266479143968
45_19_2013-01-25,1193.1201171499795
45_19_2013-02-01,1226.095334452819
45_19_2013-02-08,1331.9306268983514
45_19_2013-02-15,1284.6452170419007
45_19_2013-02-22,1365.154317738434
45_19_2013-03-01,1469.8824783065443
45_19_2013-03-08,1414.9047107188187
45_19_2013-03-15,1424.7879263401521
45_19_2013-03-22,1401.4278461175159
45_19_2013-03-29,1502.147138685519
45_19_2013-04-05,1521.859955538961
45_19_2013-04-12,1409.5052111582122
45_19_2013-04-19,1206.7390915924677
45_19_2013-04-26,1254.064980777512
45_19_2013-05-03,1322.6175000217554
45_19_2013-05-10,1355.6691688203307
45_19_2013-05-17,1284.771006699292
45_19_2013-05-24,1345.4643078823012
45_19_2013-05-31,1354.5965911974858
45_19_2013-06-07,1412.4455686090762
45_19_2013-06-14,1283.2900755456728
45_19_2013-06-21,1288.8331765364337
45_19_2013-06-28,1328.0747509880575
45_19_2013-07-05,1265.9528978377984
45_19_2013-07-12,1363.5162751130615
45_19_2013-07-19,1239.505471990399
45_19_2013-07-26,1345.9400297653865
45_20_2012-11-02,4007.198741536766
45_20_2012-11-09,4135.08975876894
45_20_2012-11-16,4146.692442389482
45_20_2012-11-23,4341.218320899001
45_20_2012-11-30,4454.650761574558
45_20_2012-12-07,4549.352443073428
45_20_2012-12-14,4618.150234752563
45_20_2012-12-21,4747.556223127465
45_20_2012-12-28,4443.814925364982
45_20_2013-01-04,4488.476750349816
45_20_2013-01-11,4237.269593157821
45_20_2013-01-18,4056.2707523300733
45_20_2013-01-25,4038.6242963124882
45_20_2013-02-01,4410.953323076603
45_20_2013-02-08,4297.908284582349
45_20_2013-02-15,4202.385420047765
45_20_2013-02-22,4195.625701508673
45_20_2013-03-01,4449.459140631217
45_20_2013-03-08,4500.831580207657
45_20_2013-03-15,4247.055831817559
45_20_2013-03-22,4220.216857327458
45_20_2013-03-29,4066.1039229588832
45_20_2013-04-05,4440.899043625038
45_20_2013-04-12,4256.07207948196
45_20_2013-04-19,4018.9575678467263
45_20_2013-04-26,4086.919762444219
45_20_2013-05-03,4445.218978225663
45_20_2013-05-10,4525.92239030183
45_20_2013-05-17,4339.321354093732
45_20_2013-05-24,4422.43887511644
45_20_2013-05-31,5231.401134352568
45_20_2013-06-07,4947.999061668519
45_20_2013-06-14,5530.354588400065
45_20_2013-06-21,5684.415061162565
45_20_2013-06-28,5928.767599060585
45_20_2013-07-05,7107.972360401963
45_20_2013-07-12,6542.059695265928
45_20_2013-07-19,5829.029463784007
45_20_2013-07-26,5369.922326039096
45_21_2012-11-02,3471.528287450258
45_21_2012-11-09,3654.414966665375
45_21_2012-11-16,3809.5456062852777
45_21_2012-11-23,3984.075679913668
45_21_2012-11-30,3875.404375219524
45_21_2012-12-07,4114.50623303646
45_21_2012-12-14,4448.18356275942
45_21_2012-12-21,4592.40896828911
45_21_2012-12-28,3813.7433023689982
45_21_2013-01-04,3559.588516250663
45_21_2013-01-11,3388.9143311413977
45_21_2013-01-18,3429.4518991114587
45_21_2013-01-25,3414.9762587379732
45_21_2013-02-01,3711.1040918782082
45_21_2013-02-08,3817.179219740766
45_21_2013-02-15,3728.3768540349056
45_21_2013-02-22,3740.625916522144
45_21_2013-03-01,4009.518689153482
45_21_2013-03-08,4325.71347184979
45_21_2013-03-15,3998.714586442866
45_21_2013-03-22,3872.013720808445
45_21_2013-03-29,3862.925768976041
45_21_2013-04-05,4160.856161569634
45_21_2013-04-12,4088.4380484271837
45_21_2013-04-19,3675.308672436029
45_21_2013-04-26,3511.6059802514824
45_21_2013-05-03,3739.746834860631
45_21_2013-05-10,3892.222836892454
45_21_2013-05-17,3710.39094248542
45_21_2013-05-24,3510.361385290903
45_21_2013-05-31,3715.7933584974367
45_21_2013-06-07,3969.2082511740696
45_21_2013-06-14,4057.363327541419
45_21_2013-06-21,4014.857421267788
45_21_2013-06-28,4051.103370791378
45_21_2013-07-05,4342.8669450729585
45_21_2013-07-12,4295.569644291926
45_21_2013-07-19,3973.7046348716476
45_21_2013-07-26,3993.5306385015488
45_22_2012-11-02,7581.352917554129
45_22_2012-11-09,8195.209384772965
45_22_2012-11-16,8006.555296571744
45_22_2012-11-23,9137.910874256777
45_22_2012-11-30,9133.419711780052
45_22_2012-12-07,10058.413192612114
45_22_2012-12-14,10875.069209728983
45_22_2012-12-21,14512.602935850504
45_22_2012-12-28,12187.440509742075
45_22_2013-01-04,9787.508735296218
45_22_2013-01-11,8011.681523401546
45_22_2013-01-18,6959.034084435029
45_22_2013-01-25,7326.888366449298
45_22_2013-02-01,7800.326054920067
45_22_2013-02-08,7394.467891169682
45_22_2013-02-15,7257.094303962263
45_22_2013-02-22,7077.207978580554
45_22_2013-03-01,7188.464424587208
45_22_2013-03-08,7224.139728486546
45_22_2013-03-15,7100.310828659944
45_22_2013-03-22,6951.970510964225
45_22_2013-03-29,6944.230691190728
45_22_2013-04-05,7138.625668917937
45_22_2013-04-12,6632.385692228708
45_22_2013-04-19,6119.42087481327
45_22_2013-04-26,6414.6812229395855
45_22_2013-05-03,6959.470005989414
45_22_2013-05-10,6706.544713505582
45_22_2013-05-17,6239.1064144951115
45_22_2013-05-24,6220.415182552489
45_22_2013-05-31,6561.917001528468
45_22_2013-06-07,6935.689985165006
45_22_2013-06-14,6458.120747810644
45_22_2013-06-21,6547.188415080099
45_22_2013-06-28,6468.799955807663
45_22_2013-07-05,6932.555665131626
45_22_2013-07-12,7208.518577420965
45_22_2013-07-19,6738.993438709816
45_22_2013-07-26,6800.583048414199
45_23_2012-11-02,21368.231561190798
45_23_2012-11-09,23112.894601167056
45_23_2012-11-16,27002.483166387847
45_23_2012-11-23,29399.457615925206
45_23_2012-11-30,28404.28720491634
45_23_2012-12-07,32061.784849049254
45_23_2012-12-14,38817.43385760564
45_23_2012-12-21,47294.104452930165
45_23_2012-12-28,31309.71074604972
45_23_2013-01-04,25640.85534769768
45_23_2013-01-11,18517.134499164807
45_23_2013-01-18,19032.617684125027
45_23_2013-01-25,18715.195640798876
45_23_2013-02-01,19127.25277768719
45_23_2013-02-08,19093.358425096314
45_23_2013-02-15,19259.980227699758
45_23_2013-02-22,18976.32119819086
45_23_2013-03-01,18676.501420053628
45_23_2013-03-08,19875.202566101598
45_23_2013-03-15,19621.90769677717
45_23_2013-03-22,20620.064499675846
45_23_2013-03-29,19969.94904475746
45_23_2013-04-05,20016.655917051274
45_23_2013-04-12,20053.98916775668
45_23_2013-04-19,19975.390494510582
45_23_2013-04-26,19802.77748205848
45_23_2013-05-03,19524.05200296302
45_23_2013-05-10,20774.092518549132
45_23_2013-05-17,21893.955614566756
45_23_2013-05-24,21314.183830865106
45_23_2013-05-31,23100.691518779535
45_23_2013-06-07,22536.232916593366
45_23_2013-06-14,24490.722701781866
45_23_2013-06-21,25154.2146968835
45_23_2013-06-28,22525.427721528737
45_23_2013-07-05,22921.803058135203
45_23_2013-07-12,21370.60256378329
45_23_2013-07-19,20188.10963134026
45_23_2013-07-26,19499.303828738495
45_24_2012-11-02,5950.652054915869
45_24_2012-11-09,6193.795983311104
45_24_2012-11-16,6537.70525437678
45_24_2012-11-23,6992.47396674547
45_24_2012-11-30,8068.767628614751
45_24_2012-12-07,8098.101095127344
45_24_2012-12-14,7999.193696138668
45_24_2012-12-21,7439.2577612862915
45_24_2012-12-28,5845.345054961264
45_24_2013-01-04,5095.161023398966
45_24_2013-01-11,4481.048988848454
45_24_2013-01-18,4449.293106556557
45_24_2013-01-25,4701.469761172827
45_24_2013-02-01,4617.950949845982
45_24_2013-02-08,4845.264205682334
45_24_2013-02-15,4923.303362142319
45_24_2013-02-22,4968.117571401448
45_24_2013-03-01,5151.161042672207
45_24_2013-03-08,5128.959098504089
45_24_2013-03-15,5695.222062102516
45_24_2013-03-22,5636.188559361384
45_24_2013-03-29,5291.933309007599
45_24_2013-04-05,5257.183215728101
45_24_2013-04-12,5128.656768397752
45_24_2013-04-19,5014.948573172403
45_24_2013-04-26,4724.788210889216
45_24_2013-05-03,4940.880949179787
45_24_2013-05-10,5130.5952286793945
45_24_2013-05-17,5074.679201214987
45_24_2013-05-24,5029.079537854796
45_24_2013-05-31,5500.04093106948
45_24_2013-06-07,4930.649257474176
45_24_2013-06-14,5148.824064353999
45_24_2013-06-21,4811.020177797543
45_24_2013-06-28,4870.436283761099
45_24_2013-07-05,4736.715307082637
45_24_2013-07-12,4652.325893212246
45_24_2013-07-19,4403.36921779831
