Id,Weekly_Sales
38_67_2013-01-18,435.2311
38_67_2013-01-25,605.1951
38_67_2013-02-01,928.101
38_67_2013-02-08,1091.2567
38_67_2013-02-15,1116.9214
38_67_2013-02-22,595.1782
38_67_2013-03-01,661.17346
38_67_2013-03-08,613.8584
38_67_2013-03-15,570.2025
38_67_2013-03-22,556.259
38_67_2013-03-29,637.8433
38_67_2013-04-05,748.0678
38_67_2013-04-12,553.74054
38_67_2013-04-19,601.5594
38_67_2013-04-26,506.35013
38_67_2013-05-03,544.8685
38_67_2013-05-10,741.97473
38_67_2013-05-17,696.859
38_67_2013-05-24,556.8385
38_67_2013-05-31,550.1688
38_67_2013-06-07,563.5465
38_67_2013-06-14,631.7028
38_67_2013-06-21,588.52637
38_67_2013-06-28,534.3385
38_67_2013-07-05,489.60327
38_67_2013-07-12,349.35754
38_67_2013-07-19,366.20197
38_67_2013-07-26,380.22815
38_72_2012-11-02,427.85336
38_72_2012-11-09,661.831
38_72_2012-11-16,340.78802
38_72_2012-11-23,7895.856
38_72_2012-11-30,-799.48016
38_72_2012-12-07,-1059.5577
38_72_2012-12-14,-439.25006
38_72_2012-12-21,-22.729267
38_72_2012-12-28,705.9461
38_72_2013-01-04,1800.318
38_72_2013-01-11,1016.4954
38_72_2013-01-18,998.1717
38_72_2013-01-25,1192.928
38_72_2013-02-01,1031.7483
38_72_2013-02-08,772.8152
38_72_2013-02-15,759.7336
38_72_2013-02-22,784.8232
38_72_2013-03-01,837.4551
38_72_2013-03-08,620.8743
38_72_2013-03-15,677.59503
38_72_2013-03-22,661.8741
38_72_2013-03-29,744.0742
38_72_2013-04-05,825.5399
38_72_2013-04-12,563.3624
38_72_2013-04-19,639.498
38_72_2013-04-26,342.2512
38_72_2013-05-03,726.3117
38_72_2013-05-10,662.9479
38_72_2013-05-17,651.3456
38_72_2013-05-24,676.6499
38_72_2013-05-31,669.9802
38_72_2013-06-07,716.5523
38_72_2013-06-14,705.9394
38_72_2013-06-21,694.3725
38_72_2013-06-28,682.07184
38_72_2013-07-05,669.1697
38_72_2013-07-12,562.5862
38_72_2013-07-19,551.73956
38_72_2013-07-26,565.7658
38_74_2012-11-02,172.14064
38_74_2012-11-09,197.91292
38_74_2012-11-16,-444.15475
38_74_2012-11-23,1381.5166
38_74_2012-11-30,-443.88702
38_74_2012-12-07,-166.01625
38_74_2012-12-14,-181.2165
38_74_2012-12-21,-211.34334
38_74_2012-12-28,475.3424
38_74_2013-01-04,176.12552
38_74_2013-01-11,89.10894
38_74_2013-01-18,70.785164
38_74_2013-01-25,284.223
38_74_2013-02-01,409.2618
38_74_2013-02-08,407.81052
38_74_2013-02-15,239.59505
38_74_2013-02-22,259.2205
38_74_2013-03-01,326.27686
38_74_2013-03-08,285.97864
38_74_2013-03-15,234.24452
38_74_2013-03-22,219.68546
38_74_2013-03-29,301.88547
38_74_2013-04-05,412.10992
38_74_2013-04-12,217.78273
38_74_2013-04-19,265.60156
38_74_2013-04-26,169.63054
38_74_2013-05-03,297.1787
38_74_2013-05-10,250.22038
38_74_2013-05-17,271.72394
38_74_2013-05-24,301.83252
38_74_2013-05-31,295.16278
38_74_2013-06-07,266.6532
38_74_2013-06-14,289.00128
38_74_2013-06-21,291.63293
38_74_2013-06-28,279.33228
38_74_2013-07-05,256.29004
38_74_2013-07-12,18.349428
38_74_2013-07-19,13.50078
38_74_2013-07-26,27.527021
38_79_2012-11-02,9230.996
38_79_2012-11-09,9113.062
38_79_2012-11-16,8998.492
38_79_2012-11-23,9987.54
38_79_2012-11-30,8513.74
38_79_2012-12-07,9460.545
38_79_2012-12-14,9757.544
38_79_2012-12-21,9414.023
38_79_2012-12-28,9965.728
38_79_2013-01-04,9599.32
38_79_2013-01-11,9174.34
38_79_2013-01-18,9388.351
38_79_2013-01-25,9794.56
38_79_2013-02-01,9537.857
38_79_2013-02-08,10493.877
38_79_2013-02-15,9917.878
38_79_2013-02-22,9335.674
38_79_2013-03-01,10092.472
38_79_2013-03-08,9990.86
38_79_2013-03-15,9576.682
38_79_2013-03-22,9562.506
38_79_2013-03-29,9743.938
38_79_2013-04-05,10106.269
38_79_2013-04-12,9672.872
38_79_2013-04-19,9701.929
38_79_2013-04-26,9396.437
38_79_2013-05-03,10213.758
38_79_2013-05-10,10199.717
38_79_2013-05-17,9694.267
38_79_2013-05-24,10043.411
38_79_2013-05-31,10322.279
38_79_2013-06-07,9974.55
38_79_2013-06-14,9332.928
38_79_2013-06-21,9629.66
38_79_2013-06-28,9716.594
38_79_2013-07-05,10287.268
38_79_2013-07-12,9508.713
38_79_2013-07-19,9794.807
38_79_2013-07-26,9416.019
38_80_2012-11-02,11553.474
38_80_2012-11-09,11400.105
38_80_2012-11-16,10625.03
38_80_2012-11-23,12629.712
38_80_2012-11-30,9479.843
38_80_2012-12-07,12154.077
38_80_2012-12-14,12064.911
38_80_2012-12-21,12411.665
38_80_2012-12-28,11571.5205
38_80_2013-01-04,11962.586
38_80_2013-01-11,11312.017
38_80_2013-01-18,11315.265
38_80_2013-01-25,11651.432
38_80_2013-02-01,11989.858
38_80_2013-02-08,12804.313
38_80_2013-02-15,12020.622
38_80_2013-02-22,11840.1455
38_80_2013-03-01,11941.776
38_80_2013-03-08,11925.197
38_80_2013-03-15,11771.881
38_80_2013-03-22,11575.681
38_80_2013-03-29,11726.5625
38_80_2013-04-05,12143.673
38_80_2013-04-12,11954.425
38_80_2013-04-19,11776.362
38_80_2013-04-26,11750.357
38_80_2013-05-03,12172.719
38_80_2013-05-10,12110.939
38_80_2013-05-17,12144.375
38_80_2013-05-24,11877.529
38_80_2013-05-31,12017.905
38_80_2013-06-07,12179.368
38_80_2013-06-14,11650.95
38_80_2013-06-21,11588.422
38_80_2013-06-28,11658.736
38_80_2013-07-05,12292.956
38_80_2013-07-12,11784.145
38_80_2013-07-19,11479.791
38_80_2013-07-26,11347.275
38_81_2012-11-02,10779.097
38_81_2012-11-09,10656.265
38_81_2012-11-16,9749.657
38_81_2012-11-23,11462.551
38_81_2012-11-30,8697.091
38_81_2012-12-07,10509.106
38_81_2012-12-14,10174.533
38_81_2012-12-21,11071.802
38_81_2012-12-28,10195.794
38_81_2013-01-04,10783.212
38_81_2013-01-11,10199.326
38_81_2013-01-18,10277.905
38_81_2013-01-25,10295.002
38_81_2013-02-01,11007.407
38_81_2013-02-08,10998.357
38_81_2013-02-15,10753.953
38_81_2013-02-22,10640.615
38_81_2013-03-01,10886.048
38_81_2013-03-08,10695.716
38_81_2013-03-15,10570.72
38_81_2013-03-22,10621.08
38_81_2013-03-29,10638.743
38_81_2013-04-05,10995.506
38_81_2013-04-12,10664.517
38_81_2013-04-19,10813.83
38_81_2013-04-26,10636.3
38_81_2013-05-03,11181.529
38_81_2013-05-10,10788.562
38_81_2013-05-17,10678.513
38_81_2013-05-24,10865.523
38_81_2013-05-31,11008.677
38_81_2013-06-07,10980.167
38_81_2013-06-14,10852.693
38_81_2013-06-21,10792.714
38_81_2013-06-28,10780.414
38_81_2013-07-05,11426.714
38_81_2013-07-12,10638.4
38_81_2013-07-19,10565.047
38_81_2013-07-26,10581.013
38_82_2012-11-02,6337.2085
38_82_2012-11-09,6194.6704
38_82_2012-11-16,4203.3394
38_82_2012-11-23,5642.0083
38_82_2012-11-30,4133.046
38_82_2012-12-07,5391.2983
38_82_2012-12-14,5425.303
38_82_2012-12-21,6361.775
38_82_2012-12-28,5622.4697
38_82_2013-01-04,4648.1685
38_82_2013-01-11,3947.5005
38_82_2013-01-18,3694.719
38_82_2013-01-25,4256.5986
38_82_2013-02-01,4252.667
38_82_2013-02-08,4863.772
38_82_2013-02-15,4696.071
38_82_2013-02-22,4670.7046
38_82_2013-03-01,4840.2227
38_82_2013-03-08,4601.5903
38_82_2013-03-15,4549.651
38_82_2013-03-22,4437.5454
38_82_2013-03-29,4523.1997
38_82_2013-04-05,4774.3066
38_82_2013-04-12,5189.3906
38_82_2013-04-19,5159.223
38_82_2013-04-26,5015.6387
38_82_2013-05-03,5205.271
38_82_2013-05-10,5204.6123
38_82_2013-05-17,5361.866
38_82_2013-05-24,5114.304
38_82_2013-05-31,5107.6343
38_82_2013-06-07,5188.1772
38_82_2013-06-14,5101.472
38_82_2013-06-21,5089.9043
38_82_2013-06-28,5395.791
38_82_2013-07-05,5917.031
38_82_2013-07-12,4869.7217
38_82_2013-07-19,4862.2354
38_82_2013-07-26,4564.639
38_83_2012-11-02,2248.5378
38_83_2012-11-09,2108.177
38_83_2012-11-16,2009.0743
38_83_2012-11-23,2352.6116
38_83_2012-11-30,1848.8568
38_83_2012-12-07,2118.4165
38_83_2012-12-14,2118.0688
38_83_2012-12-21,2128.059
38_83_2012-12-28,2469.0234
38_83_2013-01-04,2406.0388
38_83_2013-01-11,2227.9517
38_83_2013-01-18,2109.142
38_83_2013-01-25,2224.6707
38_83_2013-02-01,2503.1877
38_83_2013-02-08,2527.1182
38_83_2013-02-15,2442.8372
38_83_2013-02-22,2268.2278
38_83_2013-03-01,2504.5205
38_83_2013-03-08,2449.4702
38_83_2013-03-15,2307.4966
38_83_2013-03-22,2261.445
38_83_2013-03-29,2353.3933
38_83_2013-04-05,2712.9324
38_83_2013-04-12,2312.4182
38_83_2013-04-19,2373.3315
38_83_2013-04-26,2257.287
38_83_2013-05-03,2549.4631
38_83_2013-05-10,2387.0347
38_83_2013-05-17,2323.941
38_83_2013-05-24,2354.0498
38_83_2013-05-31,2351.452
38_83_2013-06-07,2444.8962
38_83_2013-06-14,2345.2905
38_83_2013-06-21,2346.7502
38_83_2013-06-28,2321.8013
38_83_2013-07-05,2570.2302
38_83_2013-07-12,2153.2761
38_83_2013-07-19,2169.3308
38_83_2013-07-26,2177.6091
38_85_2012-11-02,42.21785
38_85_2012-11-09,40.188667
38_85_2012-11-16,-19.605751
38_85_2012-11-23,88.52777
38_85_2012-11-30,-125.03124
38_85_2012-12-07,127.9554
38_85_2012-12-14,14.628709
38_85_2012-12-21,72.26262
38_85_2012-12-28,55.407455
38_85_2013-01-04,51.70209
38_85_2013-01-11,-7.6199546
38_85_2013-01-18,-32.84831
38_85_2013-02-08,170.26976
38_85_2013-02-22,24.469164
38_85_2013-03-01,149.17087
38_85_2013-03-08,92.574844
38_85_2013-03-15,51.099632
38_85_2013-03-22,36.54049
38_85_2013-04-05,218.60063
38_85_2013-04-12,59.543655
38_85_2013-04-26,53.875336
38_85_2013-05-03,103.74225
38_85_2013-05-10,101.66139
38_85_2013-05-17,44.184464
38_85_2013-05-24,74.293106
38_85_2013-05-31,67.62338
38_85_2013-06-21,64.093475
38_85_2013-06-28,51.792793
38_85_2013-07-05,94.641266
38_85_2013-07-12,-130.55132
38_85_2013-07-26,-79.22161
38_87_2012-11-02,655.41486
38_87_2012-11-09,659.1962
38_87_2012-11-16,227.7643
38_87_2012-11-23,657.0848
38_87_2012-11-30,329.95306
38_87_2012-12-07,482.4534
38_87_2012-12-14,288.20786
38_87_2012-12-21,278.39566
38_87_2012-12-28,651.32404
38_87_2013-01-04,387.9122
38_87_2013-01-11,301.7551
38_87_2013-01-18,274.7507
38_87_2013-01-25,429.69507
38_87_2013-02-01,576.98114
38_87_2013-02-08,604.19476
38_87_2013-02-15,437.3737
38_87_2013-02-22,375.1593
38_87_2013-03-01,595.2671
38_87_2013-03-08,504.2663
38_87_2013-03-15,417.14615
38_87_2013-03-22,402.58704
38_87_2013-03-29,484.78693
38_87_2013-04-05,584.6469
38_87_2013-04-12,425.58997
38_87_2013-04-19,483.7736
38_87_2013-04-26,380.37796
38_87_2013-05-03,519.2746
38_87_2013-05-10,467.7078
38_87_2013-05-17,491.18246
38_87_2013-05-24,521.291
38_87_2013-05-31,514.62134
38_87_2013-06-07,578.0694
38_87_2013-06-14,528.1514
38_87_2013-06-21,511.09167
38_87_2013-06-28,498.79102
38_87_2013-07-05,670.4903
38_87_2013-07-12,370.56262
38_87_2013-07-19,255.91936
38_87_2013-07-26,328.65503
38_90_2012-11-02,39903.457
38_90_2012-11-09,38552.45
38_90_2012-11-16,36326.605
38_90_2012-11-23,60066.48
38_90_2012-11-30,32063.371
38_90_2012-12-07,39374.266
38_90_2012-12-14,39877.02
38_90_2012-12-21,40629.73
38_90_2012-12-28,37819.902
38_90_2013-01-04,36524.53
38_90_2013-01-11,35531.926
38_90_2013-01-18,35350.812
38_90_2013-01-25,35492.426
38_90_2013-02-01,35222.17
38_90_2013-02-08,36536.035
38_90_2013-02-15,34682.984
38_90_2013-02-22,35111.96
38_90_2013-03-01,34826.816
38_90_2013-03-08,34617.16
38_90_2013-03-15,34549.01
38_90_2013-03-22,34967.168
38_90_2013-03-29,34674.906
38_90_2013-04-05,34632.93
38_90_2013-04-12,34053.965
38_90_2013-04-19,34396.4
38_90_2013-04-26,34316.797
38_90_2013-05-03,34871.285
38_90_2013-05-10,35148.273
38_90_2013-05-17,34924.234
38_90_2013-05-24,35240.15
38_90_2013-05-31,35211.06
38_90_2013-06-07,35333.527
38_90_2013-06-14,35269.293
38_90_2013-06-21,34823.035
38_90_2013-06-28,34765.023
38_90_2013-07-05,35671.12
38_90_2013-07-12,34739.152
38_90_2013-07-19,34765.062
38_90_2013-07-26,34443.402
38_91_2012-11-02,29001.03
38_91_2012-11-09,26036.135
38_91_2012-11-16,26453.016
38_91_2012-11-23,38660.22
38_91_2012-11-30,24379.729
38_91_2012-12-07,29333.383
38_91_2012-12-14,28313.854
38_91_2012-12-21,28677.207
38_91_2012-12-28,26981.295
38_91_2013-01-04,31286.783
38_91_2013-01-11,28917.43
38_91_2013-01-18,28272.545
38_91_2013-01-25,28652.324
38_91_2013-02-01,29248.287
38_91_2013-02-08,30341.604
38_91_2013-02-15,28327.996
38_91_2013-02-22,27840.379
38_91_2013-03-01,28755.053
38_91_2013-03-08,28641.395
38_91_2013-03-15,27947.781
38_91_2013-03-22,27753.127
38_91_2013-03-29,27556.059
38_91_2013-04-05,29649.97
38_91_2013-04-12,27898.416
38_91_2013-04-19,27926.83
38_91_2013-04-26,27592.092
38_91_2013-05-03,29353.85
38_91_2013-05-10,29060.453
38_91_2013-05-17,28796.04
38_91_2013-05-24,29121.465
38_91_2013-05-31,29121.643
38_91_2013-06-07,29894.924
38_91_2013-06-14,29184.426
38_91_2013-06-21,28674.98
38_91_2013-06-28,28597.594
38_91_2013-07-05,30238.777
38_91_2013-07-12,28849.693
38_91_2013-07-19,28286.598
38_91_2013-07-26,27964.941
38_92_2012-11-02,55267.227
38_92_2012-11-09,52042.7
38_92_2012-11-16,53217.2
38_92_2012-11-23,74690.86
38_92_2012-11-30,46353.08
38_92_2012-12-07,51222.934
38_92_2012-12-14,56104.8
38_92_2012-12-21,66818.56
38_92_2012-12-28,47621.25
38_92_2013-01-04,57409.94
38_92_2013-01-11,48929.19
38_92_2013-01-18,47408.438
38_92_2013-01-25,47902.723
38_92_2013-02-01,49973.902
38_92_2013-02-08,51560.49
38_92_2013-02-15,47672.895
38_92_2013-02-22,47383.953
38_92_2013-03-01,49385.51
38_92_2013-03-08,48577.69
38_92_2013-03-15,47808.1
38_92_2013-03-22,46938.918
38_92_2013-03-29,47422.08
38_92_2013-04-05,52944.168
38_92_2013-04-12,47404.605
38_92_2013-04-19,47299.51
38_92_2013-04-26,47228.72
38_92_2013-05-03,49414.285
38_92_2013-05-10,48201.08
38_92_2013-05-17,48468.42
38_92_2013-05-24,49387.57
38_92_2013-05-31,49384.543
38_92_2013-06-07,50017.75
38_92_2013-06-14,49372.94
38_92_2013-06-21,48579.902
38_92_2013-06-28,48421.766
38_92_2013-07-05,49916.02
38_92_2013-07-12,49072.934
38_92_2013-07-19,48807.934
38_92_2013-07-26,48927.016
38_93_2012-11-02,21987.348
38_93_2012-11-09,20377.717
38_93_2012-11-16,18081.16
38_93_2012-11-23,29337.658
38_93_2012-11-30,16116.89
38_93_2012-12-07,21589.668
38_93_2012-12-14,18907.229
38_93_2012-12-21,20957.768
38_93_2012-12-28,17146.76
38_93_2013-01-04,23909.611
38_93_2013-01-11,21669.15
38_93_2013-01-18,19706.285
38_93_2013-01-25,19589.35
38_93_2013-02-01,22167.705
38_93_2013-02-08,22444.701
38_93_2013-02-15,19611.887
38_93_2013-02-22,19161.19
38_93_2013-03-01,21939.215
38_93_2013-03-08,22047.318
38_93_2013-03-15,20132.508
38_93_2013-03-22,19433.018
38_93_2013-03-29,18424.879
38_93_2013-04-05,22147.004
38_93_2013-04-12,19885.96
38_93_2013-04-19,19410.6
38_93_2013-04-26,19078.658
38_93_2013-05-03,22585.336
38_93_2013-05-10,20763.53
38_93_2013-05-17,19938.88
38_93_2013-05-24,20022.873
38_93_2013-05-31,22684.904
38_93_2013-06-07,22953.617
38_93_2013-06-14,20552.613
38_93_2013-06-21,19131.945
38_93_2013-06-28,19157.68
38_93_2013-07-05,24208.07
38_93_2013-07-12,20952.031
38_93_2013-07-19,19698.969
38_93_2013-07-26,18702.568
38_94_2012-11-02,22190.264
38_94_2012-11-09,21383.47
38_94_2012-11-16,19894.295
38_94_2012-11-23,30709.584
38_94_2012-11-30,15541.806
38_94_2012-12-07,21284.732
38_94_2012-12-14,20560.773
38_94_2012-12-21,21072.459
38_94_2012-12-28,19842.979
38_94_2013-01-04,25097.469
38_94_2013-01-11,22030.557
38_94_2013-01-18,21587.46
38_94_2013-01-25,22612.324
38_94_2013-02-01,24088.955
38_94_2013-02-08,24485.596
38_94_2013-02-15,24491.629
38_94_2013-02-22,21788.799
38_94_2013-03-01,23887.99
38_94_2013-03-08,24066.996
38_94_2013-03-15,24433.82
38_94_2013-03-22,22169.586
38_94_2013-03-29,21802.58
38_94_2013-04-05,24061.07
38_94_2013-04-12,23848.44
38_94_2013-04-19,24481.55
38_94_2013-04-26,23704.285
38_94_2013-05-03,24638.428
38_94_2013-05-10,25244.121
38_94_2013-05-17,26382.77
38_94_2013-05-24,25376.344
38_94_2013-05-31,26212.707
38_94_2013-06-07,25452.527
38_94_2013-06-14,25337.277
38_94_2013-06-21,25268.828
38_94_2013-06-28,25048.256
38_94_2013-07-05,26409.613
38_94_2013-07-12,25277.977
38_94_2013-07-19,25118.094
38_94_2013-07-26,24872.182
38_95_2012-11-02,45721.61
38_95_2012-11-09,42761.066
38_95_2012-11-16,49799.848
38_95_2012-11-23,68064.25
38_95_2012-11-30,44444.613
38_95_2012-12-07,50554.727
38_95_2012-12-14,57161.562
38_95_2012-12-21,64227.316
38_95_2012-12-28,46353.797
38_95_2013-01-04,47585.176
38_95_2013-01-11,46955.324
38_95_2013-01-18,46650.504
38_95_2013-01-25,46377.98
38_95_2013-02-01,47710.082
38_95_2013-02-08,49245.473
38_95_2013-02-15,45689.848
38_95_2013-02-22,45484.668
38_95_2013-03-01,46895.875
38_95_2013-03-08,47498.16
38_95_2013-03-15,46718.535
38_95_2013-03-22,46272.92
38_95_2013-03-29,46579.047
38_95_2013-04-05,47341.332
38_95_2013-04-12,45473.11
38_95_2013-04-19,46457.46
38_95_2013-04-26,46355.105
38_95_2013-05-03,47523.266
38_95_2013-05-10,47906.75
38_95_2013-05-17,47962.79
38_95_2013-05-24,48971.785
38_95_2013-05-31,48908.91
38_95_2013-06-07,49076.79
38_95_2013-06-14,48757.44
38_95_2013-06-21,48270.574
38_95_2013-06-28,48046.9
38_95_2013-07-05,48950.02
38_95_2013-07-12,47924.45
38_95_2013-07-19,48271.02
38_95_2013-07-26,48261.484
38_96_2012-11-02,13281.003
38_96_2012-11-09,13282.108
38_96_2012-11-16,12024.965
38_96_2012-11-23,15475.453
38_96_2012-11-30,10349.006
38_96_2012-12-07,12840.883
38_96_2012-12-14,12858.202
38_96_2012-12-21,13541.576
38_96_2012-12-28,13668.29
38_96_2013-01-04,12740.691
38_96_2013-01-11,12080.182
38_96_2013-01-18,11998.023
38_96_2013-01-25,12201.615
38_96_2013-02-01,12512.241
38_96_2013-02-08,13169.225
38_96_2013-02-15,12736.448
38_96_2013-02-22,12423.477
38_96_2013-03-01,12695.303
38_96_2013-03-08,12179.657
38_96_2013-03-15,12329.38
38_96_2013-03-22,12195.113
38_96_2013-03-29,12267.967
38_96_2013-04-05,12473.414
38_96_2013-04-12,12413.402
38_96_2013-04-19,12427.7
38_96_2013-04-26,12103.944
38_96_2013-05-03,12305.707
38_96_2013-05-10,13046.709
38_96_2013-05-17,12596.671
38_96_2013-05-24,12979.272
38_96_2013-05-31,13219.175
38_96_2013-06-07,13075.541
38_96_2013-06-14,12618.763
38_96_2013-06-21,12406.404
38_96_2013-06-28,12493.379
38_96_2013-07-05,15196.913
38_96_2013-07-12,12894.472
38_96_2013-07-19,12745.422
38_96_2013-07-26,12654.417
38_97_2012-11-02,10676.864
38_97_2012-11-09,10323.669
38_97_2012-11-16,9898.422
38_97_2012-11-23,11695.335
38_97_2012-11-30,8770.663
38_97_2012-12-07,10681.516
38_97_2012-12-14,10508.944
38_97_2012-12-21,10974.15
38_97_2012-12-28,10033.109
38_97_2013-01-04,11084.094
38_97_2013-01-11,10235.95
38_97_2013-01-18,9894.986
38_97_2013-01-25,10065.903
38_97_2013-02-01,11023.709
38_97_2013-02-08,10987.606
38_97_2013-02-15,10630.55
38_97_2013-02-22,10373.174
38_97_2013-03-01,10879.735
38_97_2013-03-08,10768.325
38_97_2013-03-15,10442.953
38_97_2013-03-22,10144.034
38_97_2013-03-29,10237.992
38_97_2013-04-05,11275.084
38_97_2013-04-12,10480.653
38_97_2013-04-19,10521.247
38_97_2013-04-26,10430.616
38_97_2013-05-03,11299.918
38_97_2013-05-10,10810.493
38_97_2013-05-17,10566.548
38_97_2013-05-24,10761.815
38_97_2013-05-31,11167.588
38_97_2013-06-07,10960.027
38_97_2013-06-14,10744.368
38_97_2013-06-21,10063.681
38_97_2013-06-28,10344.961
38_97_2013-07-05,11769.148
38_97_2013-07-12,10568.357
38_97_2013-07-19,10475.997
38_97_2013-07-26,10467.738
38_98_2012-11-02,5732.3647
38_98_2012-11-09,5326.1655
38_98_2012-11-16,3256.0203
38_98_2012-11-23,5565.3125
38_98_2012-11-30,2353.4758
38_98_2012-12-07,4075.4285
38_98_2012-12-14,4251.676
38_98_2012-12-21,4178.3433
38_98_2012-12-28,4037.8105
38_98_2013-01-04,4184.9146
38_98_2013-01-11,3742.2798
38_98_2013-01-18,3683.1545
38_98_2013-01-25,3876.661
38_98_2013-02-01,4422.7407
38_98_2013-02-08,4746.1895
38_98_2013-02-15,4860.8
38_98_2013-02-22,3702.8655
38_98_2013-03-01,3933.4536
38_98_2013-03-08,4266.1353
38_98_2013-03-15,4207.7993
38_98_2013-03-22,3786.209
38_98_2013-03-29,3868.4087
38_98_2013-04-05,4422.8066
38_98_2013-04-12,4250.2393
38_98_2013-04-19,3920.2327
38_98_2013-04-26,3753.9229
38_98_2013-05-03,3929.666
38_98_2013-05-10,4310.7144
38_98_2013-05-17,3909.2498
38_98_2013-05-24,4099.6304
38_98_2013-05-31,4103.7866
38_98_2013-06-07,3950.783
38_98_2013-06-14,3890.7822
38_98_2013-06-21,3675.1672
38_98_2013-06-28,3662.8667
38_98_2013-07-05,4525.0864
38_98_2013-07-12,3669.271
38_98_2013-07-19,3576.3213
38_98_2013-07-26,3611.5264
38_99_2013-07-05,406.0916
39_1_2012-11-02,49571.645
39_1_2012-11-09,24064.537
39_1_2012-11-16,22476.29
39_1_2012-11-23,29568.717
39_1_2012-11-30,23780.016
39_1_2012-12-07,28246.012
39_1_2012-12-14,26201.516
39_1_2012-12-21,25464.232
39_1_2012-12-28,22936.951
39_1_2013-01-04,21968.13
39_1_2013-01-11,22708.475
39_1_2013-01-18,22806.39
39_1_2013-01-25,23833.525
39_1_2013-02-01,27116.365
39_1_2013-02-08,30091.082
39_1_2013-02-15,32548.445
39_1_2013-02-22,18104.566
39_1_2013-03-01,23966.617
39_1_2013-03-08,25749.457
39_1_2013-03-15,27338.979
39_1_2013-03-22,39355.492
39_1_2013-03-29,34310.957
39_1_2013-04-05,39302.805
39_1_2013-04-12,29118.924
39_1_2013-04-19,23135.402
39_1_2013-04-26,21153.611
39_1_2013-05-03,20621.91
39_1_2013-05-10,21248.473
39_1_2013-05-17,22282.941
39_1_2013-05-24,21048.607
39_1_2013-05-31,21533.611
39_1_2013-06-07,21321.436
39_1_2013-06-14,21203.37
39_1_2013-06-21,21716.955
39_1_2013-06-28,21945.22
39_1_2013-07-05,22063.19
39_1_2013-07-12,21494.572
39_1_2013-07-19,22535.674
39_1_2013-07-26,22554.79
39_2_2012-11-02,73776.25
39_2_2012-11-09,71354.234
39_2_2012-11-16,78870.15
39_2_2012-11-23,108216.62
39_2_2012-11-30,76971.67
39_2_2012-12-07,74151.98
39_2_2012-12-14,72707.78
39_2_2012-12-21,83784.38
39_2_2012-12-28,91460.73
39_2_2013-01-04,67163.58
39_2_2013-01-11,63074.098
39_2_2013-01-18,65846.35
39_2_2013-01-25,65384.883
39_2_2013-02-01,67265.16
39_2_2013-02-08,67127.22
39_2_2013-02-15,66684.31
39_2_2013-02-22,66010.37
39_2_2013-03-01,65527.0
39_2_2013-03-08,67861.7
39_2_2013-03-15,66249.25
39_2_2013-03-22,68855.36
39_2_2013-03-29,66953.25
39_2_2013-04-05,65992.3
39_2_2013-04-12,66523.69
39_2_2013-04-19,65560.52
39_2_2013-04-26,65680.01
39_2_2013-05-03,69212.54
39_2_2013-05-10,65732.17
39_2_2013-05-17,66259.85
39_2_2013-05-24,67173.46
39_2_2013-05-31,67928.64
39_2_2013-06-07,67647.94
39_2_2013-06-14,68402.22
39_2_2013-06-21,67859.625
39_2_2013-06-28,66797.13
39_2_2013-07-05,68373.58
39_2_2013-07-12,69704.625
39_2_2013-07-19,68734.375
39_2_2013-07-26,68486.75
39_3_2012-11-02,11948.726
39_3_2012-11-09,11462.765
39_3_2012-11-16,16671.705
39_3_2012-11-23,23220.613
39_3_2012-11-30,13576.696
39_3_2012-12-07,18587.63
39_3_2012-12-14,19894.604
39_3_2012-12-21,22132.516
39_3_2012-12-28,15973.988
39_3_2013-01-04,19654.059
39_3_2013-01-11,18463.324
39_3_2013-01-18,18165.084
39_3_2013-01-25,17857.926
39_3_2013-02-01,16703.865
39_3_2013-02-08,15580.318
39_3_2013-02-15,16996.545
39_3_2013-02-22,14792.952
39_3_2013-03-01,15232.504
39_3_2013-03-08,16500.852
39_3_2013-03-15,16315.85
39_3_2013-03-22,17377.338
39_3_2013-03-29,17566.96
39_3_2013-04-05,17082.537
39_3_2013-04-12,16505.762
39_3_2013-04-19,16420.758
