Id,Weekly_Sales
39_32_2013-07-26,4576.502112705408
39_33_2012-11-02,10599.084253248775
39_33_2012-11-09,11170.977727521124
39_33_2012-11-16,10203.027663783714
39_33_2012-11-23,13133.49359116278
39_33_2012-11-30,11329.425442892443
39_33_2012-12-07,13064.721595339575
39_33_2012-12-14,12450.251273613616
39_33_2012-12-21,14420.510916623341
39_33_2012-12-28,8276.444545247985
39_33_2013-01-04,6580.163964526317
39_33_2013-01-11,4678.895379439574
39_33_2013-01-18,4717.414542505948
39_33_2013-01-25,4207.815408794773
39_33_2013-02-01,5282.188989667477
39_33_2013-02-08,6093.289962518514
39_33_2013-02-15,5845.068130853428
39_33_2013-02-22,5715.3136277139765
39_33_2013-03-01,6024.866782721418
39_33_2013-03-08,7027.346579260459
39_33_2013-03-15,6920.692783694683
39_33_2013-03-22,6655.419560896497
39_33_2013-03-29,6326.616632002825
39_33_2013-04-05,7601.226372946446
39_33_2013-04-12,6570.901184800867
39_33_2013-04-19,6514.169211307235
39_33_2013-04-26,6695.343194480892
39_33_2013-05-03,7113.382868725334
39_33_2013-05-10,7425.6673750863665
39_33_2013-05-17,6738.487753006658
39_33_2013-05-24,7847.625914470855
39_33_2013-05-31,7452.730461771344
39_33_2013-06-07,7880.168589699891
39_33_2013-06-14,7007.978699387848
39_33_2013-06-21,6970.250692468959
39_33_2013-06-28,6718.592422275495
39_33_2013-07-05,7815.956777450105
39_33_2013-07-12,7266.522479147263
39_33_2013-07-19,7672.1178105867875
39_33_2013-07-26,7450.130806463394
39_34_2012-11-02,19477.80269269783
39_34_2012-11-09,20830.79261165083
39_34_2012-11-16,18864.65492418452
39_34_2012-11-23,20496.59785060245
39_34_2012-11-30,19013.690200048324
39_34_2012-12-07,22847.036052246425
39_34_2012-12-14,21759.14765261904
39_34_2012-12-21,23994.89910088652
39_34_2012-12-28,17428.023895549228
39_34_2013-01-04,16879.336797393957
39_34_2013-01-11,15171.778643816317
39_34_2013-01-18,14386.944445072824
39_34_2013-01-25,12688.213240871257
39_34_2013-02-01,13344.274556670205
39_34_2013-02-08,15606.368131294119
39_34_2013-02-15,16037.227654360724
39_34_2013-02-22,17300.94646717761
39_34_2013-03-01,18145.356706418104
39_34_2013-03-08,18918.518622601292
39_34_2013-03-15,18659.86177575231
39_34_2013-03-22,18455.828798351606
39_34_2013-03-29,19170.980434799392
39_34_2013-04-05,21135.961674966435
39_34_2013-04-12,20104.30460350572
39_34_2013-04-19,19984.05286981855
39_34_2013-04-26,20603.316468831934
39_34_2013-05-03,22074.218841042384
39_34_2013-05-10,22246.643385934934
39_34_2013-05-17,22550.139073841194
39_34_2013-05-24,23979.27675450026
39_34_2013-05-31,23594.903357365263
39_34_2013-06-07,23969.652862936742
39_34_2013-06-14,22733.452511569565
39_34_2013-06-21,21499.303767112862
39_34_2013-06-28,20880.021086339362
39_34_2013-07-05,21282.822184651595
39_34_2013-07-12,19082.129538992285
39_34_2013-07-19,18454.708524732123
39_34_2013-07-26,17389.651327410917
39_35_2012-11-02,1793.7787289152384
39_35_2012-11-09,1666.5936973096718
39_35_2012-11-16,1543.8555355318313
39_35_2012-11-23,2002.3105891245605
39_35_2012-11-30,1661.8124678247273
39_35_2012-12-07,2243.1037760491668
39_35_2012-12-14,2082.626768968374
39_35_2012-12-21,2449.3624566578765
39_35_2012-12-28,1502.192537410129
39_35_2013-01-04,1226.0704981708218
39_35_2013-01-11,924.6640164486023
39_35_2013-01-18,876.6141115348083
39_35_2013-01-25,895.4170186837172
39_35_2013-02-01,1235.1971159295563
39_35_2013-02-08,1605.9534047279417
39_35_2013-02-15,1513.7184260792865
39_35_2013-02-22,1704.7896298461949
39_35_2013-03-01,1845.4231413543248
39_35_2013-03-08,1675.029398190244
39_35_2013-03-15,1326.9791288867905
39_35_2013-03-22,1301.146771622495
39_35_2013-03-29,1238.8358498825378
39_35_2013-04-05,1968.0188378597393
39_35_2013-04-12,1617.0519694443915
39_35_2013-04-19,1540.9582808558441
39_35_2013-04-26,1486.0207257137017
39_35_2013-05-03,2172.342374111637
39_35_2013-05-10,2071.2303572279006
39_35_2013-05-17,1903.8054530767206
39_35_2013-05-24,1942.933406008517
39_35_2013-05-31,1815.3830038147107
39_35_2013-06-07,1966.9150943468337
39_35_2013-06-14,1572.2085137472998
39_35_2013-06-21,1423.2346009497137
39_35_2013-06-28,1478.4592516794369
39_35_2013-07-05,2061.9423537868493
39_35_2013-07-12,1299.9679857387869
39_35_2013-07-19,945.5037493228245
39_35_2013-07-26,738.3747696378412
39_36_2012-11-02,1340.1586570027762
39_36_2012-11-09,1210.373633213569
39_36_2012-11-16,944.4690364216906
39_36_2012-11-23,988.5843326031436
39_36_2012-11-30,608.2987211055512
39_36_2012-12-07,1443.6583165744912
39_36_2012-12-14,1225.3251011120738
39_36_2012-12-21,1820.363229570396
39_36_2012-12-28,939.9891688694811
39_36_2013-01-04,670.4530357383672
39_36_2013-01-11,451.6228467375488
39_36_2013-01-18,235.3871401609498
39_36_2013-01-25,0.0
39_36_2013-02-01,138.68410303517203
39_36_2013-02-08,147.29370688356346
39_36_2013-02-15,416.72789882320507
39_36_2013-02-22,239.37436212809723
39_36_2013-03-01,719.021196496052
39_36_2013-03-08,1030.9487318594697
39_36_2013-03-15,1534.4599480789652
39_36_2013-03-22,1461.4339396548958
39_36_2013-03-29,1699.23792215471
39_36_2013-04-05,2486.960032813886
39_36_2013-04-12,1982.9306581767328
39_36_2013-04-19,1683.1439090347822
39_36_2013-04-26,1831.7979357288218
39_36_2013-05-03,2459.57580305132
39_36_2013-05-10,3302.6593605380585
39_36_2013-05-17,4369.422085818787
39_36_2013-05-24,5778.646026630038
39_36_2013-05-31,7160.223041528526
39_36_2013-06-07,6798.093535196493
39_36_2013-06-14,5640.409061926437
39_36_2013-06-21,4672.771484081862
39_36_2013-06-28,4097.772562584518
39_36_2013-07-05,4191.994078081479
39_36_2013-07-12,2525.52533610719
39_36_2013-07-19,2189.235789209731
39_36_2013-07-26,1762.6312501958714
39_38_2012-11-02,55933.78654138165
39_38_2012-11-09,52863.853416243335
39_38_2012-11-16,53096.02497183693
39_38_2012-11-23,49065.613350274005
39_38_2012-11-30,50375.00473360069
39_38_2012-12-07,53401.83890234148
39_38_2012-12-14,53017.0407061742
39_38_2012-12-21,54785.93262349402
39_38_2012-12-28,47140.46296675683
39_38_2013-01-04,56149.12380644109
39_38_2013-01-11,51307.24390700983
39_38_2013-01-18,50277.70023034972
39_38_2013-01-25,44646.43206842495
39_38_2013-02-01,50406.412543683524
39_38_2013-02-08,49645.31001025876
39_38_2013-02-15,52744.761844162706
39_38_2013-02-22,48992.3331650328
39_38_2013-03-01,54637.383610281366
39_38_2013-03-08,53120.06156215121
39_38_2013-03-15,54988.77336969604
39_38_2013-03-22,52648.67214417653
39_38_2013-03-29,50927.554415736224
39_38_2013-04-05,53586.16410574778
39_38_2013-04-12,47614.787735575504
39_38_2013-04-19,48687.93766326885
39_38_2013-04-26,50089.476136099096
39_38_2013-05-03,53698.028814128644
39_38_2013-05-10,49769.15785849999
39_38_2013-05-17,48692.3715460837
39_38_2013-05-24,49789.78874248843
39_38_2013-05-31,48136.9181818846
39_38_2013-06-07,49579.72699794834
39_38_2013-06-14,48533.1162841588
39_38_2013-06-21,47078.73771609659
39_38_2013-06-28,47698.45081226005
39_38_2013-07-05,55518.05998488137
39_38_2013-07-12,52605.314020804566
39_38_2013-07-19,48940.11963274251
39_38_2013-07-26,47145.02782517851
39_3_2012-11-02,16320.77444943328
39_3_2012-11-09,17778.59748351098
39_3_2012-11-16,15381.248136342985
39_3_2012-11-23,17204.646862619273
39_3_2012-11-30,9942.1786382147
39_3_2012-12-07,14837.736973587176
39_3_2012-12-14,16962.85500211602
39_3_2012-12-21,28315.51348949904
39_3_2012-12-28,16421.601697920923
39_3_2013-01-04,19062.216980334768
39_3_2013-01-11,16498.0756875558
39_3_2013-01-18,16718.28104315278
39_3_2013-01-25,13032.990134312922
39_3_2013-02-01,11779.11439948108
39_3_2013-02-08,11080.374652449435
39_3_2013-02-15,12428.313671287598
39_3_2013-02-22,11748.052886708678
39_3_2013-03-01,10989.075474836081
39_3_2013-03-08,8708.735465236048
39_3_2013-03-15,9203.809147826281
39_3_2013-03-22,9010.633294229803
39_3_2013-03-29,6732.088810367955
39_3_2013-04-05,7715.395353630035
39_3_2013-04-12,4930.024196697904
39_3_2013-04-19,8964.836019533015
39_3_2013-04-26,9526.381200240705
39_3_2013-05-03,11758.86213360789
39_3_2013-05-10,10400.946820031517
39_3_2013-05-17,9431.460031027986
39_3_2013-05-24,9525.660258825439
39_3_2013-05-31,6876.168496782341
39_3_2013-06-07,8214.496207940723
39_3_2013-06-14,8064.034267482474
39_3_2013-06-21,10073.350338721772
39_3_2013-06-28,11699.519407304439
39_3_2013-07-05,19087.577041125114
39_3_2013-07-12,26129.93204656259
39_3_2013-07-19,36726.91768062709
39_3_2013-07-26,41183.54531957742
39_40_2012-11-02,71752.09586366544
39_40_2012-11-09,70933.94825517693
39_40_2012-11-16,70390.21133085279
39_40_2012-11-23,70512.08323694156
39_40_2012-11-30,68801.80216270368
39_40_2012-12-07,72133.72212129338
39_40_2012-12-14,73821.87805342377
39_40_2012-12-21,80854.62652093577
39_40_2012-12-28,70702.9128041394
39_40_2013-01-04,75297.75473252847
39_40_2013-01-11,72448.30167569924
39_40_2013-01-18,72829.18407509473
39_40_2013-01-25,68322.20251441417
39_40_2013-02-01,70026.5423552738
39_40_2013-02-08,71358.1251638028
39_40_2013-02-15,69906.85817574899
39_40_2013-02-22,71127.87795028936
39_40_2013-03-01,72393.42617525552
39_40_2013-03-08,73520.5380105539
39_40_2013-03-15,71854.19020148033
39_40_2013-03-22,72309.9828998115
39_40_2013-03-29,69390.16359097256
39_40_2013-04-05,72573.53182422934
39_40_2013-04-12,69466.99692415437
39_40_2013-04-19,71036.88398564515
39_40_2013-04-26,68355.52336742787
39_40_2013-05-03,70425.96002712457
39_40_2013-05-10,69717.04181849783
39_40_2013-05-17,69688.11924995553
39_40_2013-05-24,71668.26230511891
39_40_2013-05-31,69765.71609638847
39_40_2013-06-07,72969.46297188914
39_40_2013-06-14,71686.07994222162
39_40_2013-06-21,71160.78821573037
39_40_2013-06-28,70918.37410465942
39_40_2013-07-05,74095.19344876944
39_40_2013-07-12,70868.25986273054
39_40_2013-07-19,71634.02462075233
39_40_2013-07-26,68758.8806441755
39_41_2012-11-02,3502.8460467972286
39_41_2012-11-09,3612.3783177691507
39_41_2012-11-16,2870.076306508975
39_41_2012-11-23,3816.211722541847
39_41_2012-11-30,2461.379322049843
39_41_2012-12-07,3451.7328062979063
39_41_2012-12-14,4369.888251595155
39_41_2012-12-21,7039.140237263997
39_41_2012-12-28,3412.470887232873
39_41_2013-01-04,2937.964108803504
39_41_2013-01-11,3621.2697127041015
39_41_2013-01-18,2246.462692588102
39_41_2013-01-25,400.7278545039371
39_41_2013-02-01,192.4454835582594
39_41_2013-02-08,496.69251743866835
39_41_2013-02-15,546.4728646332587
39_41_2013-02-22,348.0041739952603
39_41_2013-03-01,312.48213601984867
39_41_2013-03-08,437.44418230309697
39_41_2013-03-15,670.9581049424114
39_41_2013-03-22,302.24611189356307
39_41_2013-03-29,0.0
39_41_2013-04-05,11.198700619172087
39_41_2013-04-12,0.0
39_41_2013-04-19,136.48344261999688
39_41_2013-04-26,197.55924667303697
39_41_2013-05-03,477.8326082040673
39_41_2013-05-10,433.86582343456337
39_41_2013-05-17,254.8555053237145
39_41_2013-05-24,222.4546950840657
39_41_2013-05-31,0.0
39_41_2013-06-07,4.289037848979035
39_41_2013-06-14,327.51391614459044
39_41_2013-06-21,266.99568722199757
39_41_2013-06-28,140.43800158101942
39_41_2013-07-05,676.8352560111363
39_41_2013-07-12,267.533497952301
39_41_2013-07-19,118.90576182644458
39_41_2013-07-26,0.0
39_42_2012-11-02,4484.541828263949
39_42_2012-11-09,4228.783752621015
39_42_2012-11-16,4146.363060419053
39_42_2012-11-23,4332.749192606578
39_42_2012-11-30,3509.940329308945
39_42_2012-12-07,4166.271289366326
39_42_2012-12-14,4430.715168172046
39_42_2012-12-21,5186.464052416095
39_42_2012-12-28,4577.041837165257
39_42_2013-01-04,4348.400424761845
39_42_2013-01-11,4011.851822187753
39_42_2013-01-18,4312.143367166543
39_42_2013-01-25,4032.7043830454054
39_42_2013-02-01,4306.604607022688
39_42_2013-02-08,4321.251218333192
39_42_2013-02-15,4642.912085094218
39_42_2013-02-22,4546.736329459161
39_42_2013-03-01,4598.179344279377
39_42_2013-03-08,4161.32117474054
39_42_2013-03-15,4477.988782970736
39_42_2013-03-22,4573.898074164967
39_42_2013-03-29,4115.127988244755
39_42_2013-04-05,4480.1595858600995
39_42_2013-04-12,3765.4345524840355
39_42_2013-04-19,4059.8622558392913
39_42_2013-04-26,4180.279030448456
39_42_2013-05-03,4665.623967030032
39_42_2013-05-10,4556.192717461322
39_42_2013-05-17,4582.356033268505
39_42_2013-05-24,4274.442050361263
39_42_2013-05-31,4378.186133920763
39_42_2013-06-07,4297.185514096156
39_42_2013-06-14,4352.529683102096
39_42_2013-06-21,4505.22115340877
39_42_2013-06-28,4337.443210332363
39_42_2013-07-05,4652.18450676872
39_42_2013-07-12,4235.285722000621
39_42_2013-07-19,4167.42491426782
39_42_2013-07-26,3853.623112834944
39_44_2012-11-02,6274.0316347343505
39_44_2012-11-09,6933.144145181273
39_44_2012-11-16,6458.248360990324
39_44_2012-11-23,9022.604319171012
39_44_2012-11-30,6940.682297244229
39_44_2012-12-07,7961.127840971698
39_44_2012-12-14,7135.686831596815
39_44_2012-12-21,8560.87738771088
39_44_2012-12-28,5384.211125341997
39_44_2013-01-04,4325.32656776551
39_44_2013-01-11,3859.83765937432
39_44_2013-01-18,4163.469851045931
39_44_2013-01-25,4591.444298471936
39_44_2013-02-01,4479.61475603764
39_44_2013-02-08,4507.903373454963
39_44_2013-02-15,4224.043702637295
39_44_2013-02-22,3978.17549307397
39_44_2013-03-01,3981.443041426318
39_44_2013-03-08,3822.1586821261785
39_44_2013-03-15,3785.228121674355
39_44_2013-03-22,3588.702077866876
39_44_2013-03-29,3540.5643634063777
39_44_2013-04-05,3940.0854939898227
39_44_2013-04-12,3752.93364786577
39_44_2013-04-19,3828.1303438175746
39_44_2013-04-26,4160.711142295831
39_44_2013-05-03,4560.139434526258
39_44_2013-05-10,4856.309716154618
39_44_2013-05-17,4748.560350677363
39_44_2013-05-24,4444.149945384369
39_44_2013-05-31,4037.257516128342
39_44_2013-06-07,3983.2640551333016
39_44_2013-06-14,4214.772778080337
39_44_2013-06-21,4032.0097897281894
39_44_2013-06-28,4041.532280302308
39_44_2013-07-05,4088.027909791019
39_44_2013-07-12,3833.0656705258307
39_44_2013-07-19,3571.8604354239146
39_44_2013-07-26,3550.0087092080657
39_45_2012-11-02,1.5502248768737843
39_45_2013-01-11,6.224473369453275
39_46_2012-11-02,35879.3658690524
39_46_2012-11-09,36064.829785541704
39_46_2012-11-16,34865.07657683164
39_46_2012-11-23,36598.96845686333
39_46_2012-11-30,35115.86290317349
39_46_2012-12-07,40995.19501047884
39_46_2012-12-14,42567.534570669566
39_46_2012-12-21,52883.320425650614
39_46_2012-12-28,40307.35280900959
39_46_2013-01-04,36869.16094206538
39_46_2013-01-11,32155.591460373496
39_46_2013-01-18,32717.294213834393
39_46_2013-01-25,30631.738416006418
39_46_2013-02-01,32008.128421926598
39_46_2013-02-08,32570.82665166737
39_46_2013-02-15,33566.81102142885
39_46_2013-02-22,34305.136014391624
39_46_2013-03-01,35245.11376450323
39_46_2013-03-08,36304.63001493371
39_46_2013-03-15,36006.740674072804
39_46_2013-03-22,35459.770080906565
39_46_2013-03-29,35776.65767928388
39_46_2013-04-05,39118.90947215141
39_46_2013-04-12,37166.032694279034
39_46_2013-04-19,36547.968254456086
39_46_2013-04-26,36791.26705985987
39_46_2013-05-03,38927.69794593179
39_46_2013-05-10,40081.97704197192
39_46_2013-05-17,41836.78392736866
39_46_2013-05-24,46051.82721188663
39_46_2013-05-31,47639.19057051031
39_46_2013-06-07,49056.57597014625
39_46_2013-06-14,45278.2623691135
39_46_2013-06-21,43138.32689535454
39_46_2013-06-28,42677.372048228935
39_46_2013-07-05,43710.12627330058
39_46_2013-07-12,39784.14950631155
39_46_2013-07-19,39692.65406744475
39_46_2013-07-26,37930.66114840609
39_49_2012-11-02,10212.582798199748
39_49_2012-11-09,10506.111621257776
39_49_2012-11-16,10157.480266777411
39_49_2012-11-23,8043.241438918376
39_49_2012-11-30,6826.744478315202
39_49_2012-12-07,9931.133452227787
39_49_2012-12-14,10464.36289958252
39_49_2012-12-21,12598.733493867245
39_49_2012-12-28,10105.566192068522
39_49_2013-01-04,12064.953927498076
39_49_2013-01-11,9850.670770722252
39_49_2013-01-18,10040.886509947219
39_49_2013-01-25,7405.8277287105675
39_49_2013-02-01,9515.974560924968
39_49_2013-02-08,8444.289898416688
39_49_2013-02-15,9498.828897880376
39_49_2013-02-22,9503.659103338274
39_49_2013-03-01,10188.477717742528
39_49_2013-03-08,9504.153376731905
39_49_2013-03-15,11278.342383581568
39_49_2013-03-22,10700.778944160053
39_49_2013-03-29,7639.4808045814925
39_49_2013-04-05,8021.587806095127
39_49_2013-04-12,7385.612808769512
39_49_2013-04-19,7425.613357343376
39_49_2013-04-26,6519.651233347644
39_49_2013-05-03,8330.005510636976
39_49_2013-05-10,9195.068580760251
39_49_2013-05-17,7901.914097680423
39_49_2013-05-24,8142.484582109844
39_49_2013-05-31,6637.450534319371
39_49_2013-06-07,9669.487719225877
39_49_2013-06-14,8907.177171477342
39_49_2013-06-21,9103.309517556982
39_49_2013-06-28,8311.206250179972
39_49_2013-07-05,9726.056381347935
39_49_2013-07-12,9829.813961598285
39_49_2013-07-19,10743.612884210746
39_49_2013-07-26,9129.955429768901
39_4_2012-11-02,51790.17774869419
39_4_2012-11-09,53494.62922018147
39_4_2012-11-16,53881.765450494626
39_4_2012-11-23,58989.152894783685
39_4_2012-11-30,51589.84096491689
39_4_2012-12-07,55381.93198908006
39_4_2012-12-14,55164.88283769711
39_4_2012-12-21,64436.49760305746
39_4_2012-12-28,54098.0157295545
39_4_2013-01-04,55454.41926164591
39_4_2013-01-11,49668.805137456446
39_4_2013-01-18,49848.207130200826
39_4_2013-01-25,46089.916277161836
39_4_2013-02-01,47552.82181635354
39_4_2013-02-08,47081.3065825949
39_4_2013-02-15,47420.22592892452
39_4_2013-02-22,48688.066176173845
39_4_2013-03-01,48838.873019560786
39_4_2013-03-08,47990.01304591583
39_4_2013-03-15,47359.271960966355
39_4_2013-03-22,48608.46719383999
39_4_2013-03-29,47881.332066556955
39_4_2013-04-05,52122.395450108095
39_4_2013-04-12,49366.42027395401
39_4_2013-04-19,49816.740816684964
39_4_2013-04-26,48531.915552650855
39_4_2013-05-03,49434.54900873197
39_4_2013-05-10,48492.15107778989
39_4_2013-05-17,48891.38645485266
39_4_2013-05-24,51891.725005462344
39_4_2013-05-31,52679.2729888023
39_4_2013-06-07,52872.26041703242
39_4_2013-06-14,50588.64470826504
39_4_2013-06-21,50917.024224700144
39_4_2013-06-28,51237.28924868115
39_4_2013-07-05,55179.450877821095
39_4_2013-07-12,52335.53591317545
39_4_2013-07-19,53922.82282044008
39_4_2013-07-26,52452.88038703386
39_52_2012-11-02,2645.9953794230128
39_52_2012-11-09,2415.399309882996
39_52_2012-11-16,2412.8191660679386
39_52_2012-11-23,2748.0707627808038
39_52_2012-11-30,2125.784063983881
39_52_2012-12-07,2560.0920036411153
39_52_2012-12-14,2473.578481940305
39_52_2012-12-21,3445.400275728092
39_52_2012-12-28,1791.2770332274767
39_52_2013-01-04,1514.0143024239896
39_52_2013-01-11,1214.861599077526
39_52_2013-01-18,1183.9075969491232
39_52_2013-01-25,1064.8533663865499
39_52_2013-02-01,1009.8454436250108
39_52_2013-02-08,1039.1569489474502
39_52_2013-02-15,1226.4265532074273
39_52_2013-02-22,1128.7832697586973
39_52_2013-03-01,1239.7032537062116
39_52_2013-03-08,1411.231402828785
39_52_2013-03-15,1257.6989131061332
39_52_2013-03-22,1242.3490720841542
39_52_2013-03-29,794.3477649903183
39_52_2013-04-05,1172.697507796548
39_52_2013-04-12,812.8849617016712
39_52_2013-04-19,913.1245967490148
39_52_2013-04-26,1067.28605882999
39_52_2013-05-03,1399.1692274804445
39_52_2013-05-10,1789.273618724907
39_52_2013-05-17,1494.9185885929205
39_52_2013-05-24,1368.5454172007253
39_52_2013-05-31,1067.4650861946275
39_52_2013-06-07,891.1500491300919
39_52_2013-06-14,1472.757647435542
39_52_2013-06-21,1147.5353560049707
39_52_2013-06-28,1336.1743605639087
39_52_2013-07-05,1647.8057698452517
39_52_2013-07-12,1166.3403990342727
39_52_2013-07-19,1015.0459879387196
39_52_2013-07-26,825.6233600725384
39_54_2012-11-02,29.484230377695884
39_54_2012-11-09,74.09903190052104
39_54_2012-11-16,56.29260693220826
39_54_2012-11-23,79.78251596665396
39_54_2012-11-30,29.553156768568527
39_54_2012-12-07,59.377884660382605
39_54_2012-12-14,77.45312076058144
39_54_2012-12-21,145.27351922967105
