Id,Weekly_Sales
7_8_2013-04-26,13330.636156249999
7_8_2013-05-03,13239.1350234375
7_8_2013-05-10,13065.907816406248
7_8_2013-05-17,12944.052411458331
7_8_2013-05-24,13443.167813802083
7_8_2013-05-31,13692.365759114582
7_8_2013-06-07,13945.006015624998
7_8_2013-06-14,14085.669229166666
7_8_2013-06-21,13804.784088541666
7_8_2013-06-28,14825.0466484375
7_8_2013-07-05,15204.756097656249
7_8_2013-07-12,14856.790002604164
7_8_2013-07-19,15105.4227734375
7_8_2013-07-26,14713.036373697918
7_90_2012-11-02,12515.94712109375
7_90_2012-11-09,13157.6095703125
7_90_2012-11-16,13538.76054296875
7_90_2012-11-23,17111.6571875
7_90_2012-11-30,14264.520242187498
7_90_2012-12-07,16147.048828125
7_90_2012-12-14,17733.7922578125
7_90_2012-12-21,23184.05666015625
7_90_2012-12-28,22946.632378906248
7_90_2013-01-04,21984.97986328125
7_90_2013-01-11,17884.058738281252
7_90_2013-01-18,16719.28484375
7_90_2013-01-25,16734.881011718746
7_90_2013-02-01,15747.238466145833
7_90_2013-02-08,16725.170227864583
7_90_2013-02-15,16939.782716145834
7_90_2013-02-22,16400.4023515625
7_90_2013-03-01,15362.310567708331
7_90_2013-03-08,16327.862541666665
7_90_2013-03-15,19156.5638515625
7_90_2013-03-22,16086.370756510416
7_90_2013-03-29,15113.669605468749
7_90_2013-04-05,14250.785489583333
7_90_2013-04-12,11114.93919921875
7_90_2013-04-19,11097.451307942709
7_90_2013-04-26,10179.225315755208
7_90_2013-05-03,10286.137956380207
7_90_2013-05-10,10155.97155143229
7_90_2013-05-17,9856.06866080729
7_90_2013-05-24,10907.228173828124
7_90_2013-05-31,10902.713860677082
7_90_2013-06-07,12036.667406249999
7_90_2013-06-14,12207.217903645833
7_90_2013-06-21,12938.54575
7_90_2013-06-28,13711.376522135415
7_90_2013-07-05,15532.047438802081
7_90_2013-07-12,14406.614962239582
7_90_2013-07-19,15043.102739583332
7_90_2013-07-26,15278.699872395831
7_91_2012-11-02,9382.389357421875
7_91_2012-11-09,10138.975755859374
7_91_2012-11-16,10570.380384765624
7_91_2012-11-23,11616.531740234375
7_91_2012-11-30,10820.902390625
7_91_2012-12-07,12046.0981796875
7_91_2012-12-14,13584.15841015625
7_91_2012-12-21,15265.358412109374
7_91_2012-12-28,15269.607593749999
7_91_2013-01-04,17940.356439453128
7_91_2013-01-11,13887.485134765624
7_91_2013-01-18,13276.710294921875
7_91_2013-01-25,12694.67575390625
7_91_2013-02-01,11630.440175130208
7_91_2013-02-08,12050.861131510417
7_91_2013-02-15,12129.927315104167
7_91_2013-02-22,11899.185729166666
7_91_2013-03-01,11042.979559895834
7_91_2013-03-08,11738.031985026042
7_91_2013-03-15,12952.543943359375
7_91_2013-03-22,11268.943414713542
7_91_2013-03-29,10627.249620442708
7_91_2013-04-05,10293.293590494792
7_91_2013-04-12,8362.461494791667
7_91_2013-04-19,8232.835091796875
7_91_2013-04-26,7722.150951822916
7_91_2013-05-03,7660.043666666667
7_91_2013-05-10,7664.912446614583
7_91_2013-05-17,7421.869063151042
7_91_2013-05-24,7759.25628515625
7_91_2013-05-31,8222.126672526041
7_91_2013-06-07,8842.4915
7_91_2013-06-14,9040.189078776042
7_91_2013-06-21,9293.733313151042
7_91_2013-06-28,9565.662841796875
7_91_2013-07-05,11036.422237630208
7_91_2013-07-12,10430.476936848958
7_91_2013-07-19,10433.82018424479
7_91_2013-07-26,10775.39296028646
7_92_2012-11-02,25260.47777734375
7_92_2012-11-09,26599.001246093747
7_92_2012-11-16,27880.61718359375
7_92_2012-11-23,31922.786624999997
7_92_2012-11-30,27016.29546875
7_92_2012-12-07,29742.7270625
7_92_2012-12-14,32742.3193125
7_92_2012-12-21,39487.382335937495
7_92_2012-12-28,34936.448234375
7_92_2013-01-04,36606.7008984375
7_92_2013-01-11,31321.127406249998
7_92_2013-01-18,29361.103093749996
7_92_2013-01-25,29295.0814609375
7_92_2013-02-01,29329.737302083333
7_92_2013-02-08,30039.657377604162
7_92_2013-02-15,29323.14138020833
7_92_2013-02-22,28693.733596354163
7_92_2013-03-01,27967.69655989583
7_92_2013-03-08,29291.6953125
7_92_2013-03-15,32130.3006171875
7_92_2013-03-22,28077.82617708333
7_92_2013-03-29,26452.424882812502
7_92_2013-04-05,25507.810136718752
7_92_2013-04-12,21079.377820312497
7_92_2013-04-19,21475.861013020833
7_92_2013-04-26,20247.50832942708
7_92_2013-05-03,21062.036963541665
7_92_2013-05-10,20198.123403645834
7_92_2013-05-17,20760.398384114582
7_92_2013-05-24,21686.1498828125
7_92_2013-05-31,22222.39188020833
7_92_2013-06-07,24425.99009114583
7_92_2013-06-14,25244.97282421875
7_92_2013-06-21,26007.25638802083
7_92_2013-06-28,28609.746377604166
7_92_2013-07-05,30403.921911458332
7_92_2013-07-12,29521.322513020834
7_92_2013-07-19,29772.1346328125
7_92_2013-07-26,29705.965455729165
7_93_2012-11-02,1081.5642214355466
7_93_2012-11-09,1216.5000156249998
7_93_2012-11-16,1360.0409069824218
7_93_2012-11-23,1788.6144497070313
7_93_2012-11-30,1317.499444091797
7_93_2012-12-07,1345.2149892578122
7_93_2012-12-14,1530.7307255859375
7_93_2012-12-21,1987.0883056640623
7_93_2012-12-28,1998.1564829101562
7_93_2013-01-04,2225.7893920898437
7_93_2013-01-11,1724.979727050781
7_93_2013-01-18,1724.1146425781249
7_93_2013-01-25,1705.2537431640624
7_93_2013-02-01,1512.8855017903647
7_93_2013-02-08,1674.4559073893229
7_93_2013-02-15,1564.3489046223958
7_93_2013-02-22,1603.6849101562498
7_93_2013-03-01,1452.8343491210937
7_93_2013-03-08,1439.7231842447916
7_93_2013-03-15,1737.2043092447916
7_93_2013-03-22,1498.2668247070312
7_93_2013-03-29,1282.4360958658854
7_93_2013-04-05,1341.0371708170574
7_93_2013-04-12,1162.7382787272136
7_93_2013-04-19,1069.3791489257812
7_93_2013-04-26,1018.8463238118488
7_93_2013-05-03,1025.8160056152342
7_93_2013-05-10,1152.4425291341145
7_93_2013-05-17,1089.1862799479168
7_93_2013-05-24,1316.3967220052084
7_93_2013-05-31,1336.6424741210938
7_93_2013-06-07,1500.645311360677
7_93_2013-06-14,1520.3416158854166
7_93_2013-06-21,1515.854032877604
7_93_2013-06-28,1737.1665441080727
7_93_2013-07-05,1982.9385071614583
7_93_2013-07-12,1642.425484049479
7_93_2013-07-19,1723.6901041666667
7_93_2013-07-26,1720.0579724934894
7_94_2012-11-02,490.9217634277344
7_94_2012-11-09,23368.788655847682
7_94_2012-11-16,490.8605686035156
7_94_2012-11-23,24316.192272305572
7_94_2012-11-30,389.7814560546875
7_94_2012-12-07,19996.982810797195
7_94_2012-12-14,362.3335388183594
7_94_2012-12-21,446.24597998046875
7_94_2012-12-28,384.22595532226563
7_94_2013-01-04,375.6162236328125
7_94_2013-01-11,374.91873217773434
7_94_2013-01-18,339.63604736328125
7_94_2013-01-25,679.3887287597656
7_94_2013-02-01,989.9438781738281
7_94_2013-02-08,1143.006528483073
7_94_2013-02-15,1817.5858031412758
7_94_2013-02-22,1164.8984775390625
7_94_2013-03-01,942.4244470214843
7_94_2013-03-08,980.5621760253906
7_94_2013-03-15,1186.4519995117187
7_94_2013-03-22,966.4661650390625
7_94_2013-03-29,866.1738576660156
7_94_2013-04-05,1130.902473144531
7_94_2013-04-12,717.5570080566406
7_94_2013-04-19,760.79662109375
7_94_2013-04-26,771.2014367675781
7_94_2013-05-03,745.23373046875
7_94_2013-05-10,971.6356636555989
7_94_2013-05-17,907.4708868001303
7_94_2013-05-24,1069.1351311035155
7_94_2013-05-31,906.7937463378905
7_94_2013-06-07,769.603722249349
7_94_2013-06-14,914.1387344563801
7_94_2013-06-21,876.2534047851561
7_94_2013-06-28,1064.7773244628906
7_94_2013-07-05,1429.0915948893228
7_94_2013-07-12,986.7722644856772
7_94_2013-07-19,799.8793537597655
7_94_2013-07-26,787.9205520019531
7_95_2012-11-02,26430.3083203125
7_95_2012-11-09,26882.4389375
7_95_2012-11-16,27992.876351562496
7_95_2012-11-23,34528.597578125
7_95_2012-11-30,29280.930890624997
7_95_2012-12-07,32054.4091875
7_95_2012-12-14,35536.6126640625
7_95_2012-12-21,46122.450124999996
7_95_2012-12-28,45620.644414062495
7_95_2013-01-04,43994.34698437499
7_95_2013-01-11,36969.464781250004
7_95_2013-01-18,36207.604062499995
7_95_2013-01-25,35967.0236875
7_95_2013-02-01,36015.66788541667
7_95_2013-02-08,37532.61665364583
7_95_2013-02-15,38079.9450390625
7_95_2013-02-22,36745.134640624994
7_95_2013-03-01,35498.677729166666
7_95_2013-03-08,37934.310874999996
7_95_2013-03-15,44604.8496796875
7_95_2013-03-22,37987.12122656249
7_95_2013-03-29,36541.00157291666
7_95_2013-04-05,34271.6518203125
7_95_2013-04-12,27718.86779427083
7_95_2013-04-19,27574.459343749997
7_95_2013-04-26,26135.178044270833
7_95_2013-05-03,25925.20015625
7_95_2013-05-10,26116.361158854168
7_95_2013-05-17,26929.282148437498
7_95_2013-05-24,29787.529791666664
7_95_2013-05-31,31272.517049479167
7_95_2013-06-07,35426.16852864583
7_95_2013-06-14,36015.5941875
7_95_2013-06-21,39337.33294270834
7_95_2013-06-28,41629.02299218749
7_95_2013-07-05,45516.7160078125
7_95_2013-07-12,42195.3560859375
7_95_2013-07-19,43320.0144765625
7_95_2013-07-26,42735.182130208326
7_96_2012-11-02,558.0722821044922
7_96_2012-11-09,593.1011818847655
7_96_2012-11-16,634.0807529296875
7_96_2012-11-23,1297.2062282714844
7_96_2012-11-30,724.782197631836
7_96_2012-12-07,1167.0517690429688
7_96_2012-12-14,1576.617005126953
7_96_2012-12-21,2581.0149038085938
7_96_2012-12-28,3152.1406635742187
7_96_2013-01-04,3017.869410888672
7_96_2013-01-11,1752.4661181640624
7_96_2013-01-18,1554.6834714355468
7_96_2013-01-25,1593.6004587402344
7_96_2013-02-01,1583.453362955729
7_96_2013-02-08,1866.9989523111979
7_96_2013-02-15,1869.888050130208
7_96_2013-02-22,1749.4604684244791
7_96_2013-03-01,1621.1139960937498
7_96_2013-03-08,1695.9634752604165
7_96_2013-03-15,2259.279288248698
7_96_2013-03-22,1575.614815673828
7_96_2013-03-29,1552.8667684733073
7_96_2013-04-05,1225.2423173014322
7_96_2013-04-12,717.0055493164061
7_96_2013-04-19,612.213247314453
7_96_2013-04-26,413.9839171549479
7_96_2013-05-03,456.3298037109375
7_96_2013-05-10,420.85773905436196
7_96_2013-05-17,477.6174725341797
7_96_2013-05-24,599.8283039550781
7_96_2013-05-31,707.9069004720052
7_96_2013-06-07,779.4634960937499
7_96_2013-06-14,955.0222630208333
7_96_2013-06-21,1169.3142864583333
7_96_2013-06-28,1251.7728842773436
7_96_2013-07-05,1430.5743044433593
7_96_2013-07-12,1251.2909309895833
7_96_2013-07-19,1217.379528157552
7_96_2013-07-26,1407.3158143717446
7_97_2012-11-02,3527.165759765625
7_97_2012-11-09,3929.7382724609374
7_97_2012-11-16,3779.3837548828124
7_97_2012-11-23,5011.439577148437
7_97_2012-11-30,3948.3990097656247
7_97_2012-12-07,4649.554745117188
7_97_2012-12-14,5086.014255859374
7_97_2012-12-21,6708.73213671875
7_97_2012-12-28,6978.324081054688
7_97_2013-01-04,7572.760659179687
7_97_2013-01-11,5451.399438476563
7_97_2013-01-18,4799.352740234375
7_97_2013-01-25,4902.532868164062
7_97_2013-02-01,4835.729996419271
7_97_2013-02-08,5247.0994375
7_97_2013-02-15,5310.013984375
7_97_2013-02-22,5047.512381510416
7_97_2013-03-01,4637.896157552083
7_97_2013-03-08,4993.942220377604
7_97_2013-03-15,6243.336983723958
7_97_2013-03-22,5047.66746061198
7_97_2013-03-29,4549.225502278647
7_97_2013-04-05,4284.491744791667
7_97_2013-04-12,3384.7008365885417
7_97_2013-04-19,3306.27843359375
7_97_2013-04-26,3175.29176595052
7_97_2013-05-03,3238.5168564453124
7_97_2013-05-10,3222.1161487630206
7_97_2013-05-17,3259.437771158854
7_97_2013-05-24,3627.8880185546873
7_97_2013-05-31,3850.3941767578126
7_97_2013-06-07,4221.837750976562
7_97_2013-06-14,4364.203788411458
7_97_2013-06-21,4637.293408203124
7_97_2013-06-28,4901.031083984375
7_97_2013-07-05,5519.894821940104
7_97_2013-07-12,5031.978502929687
7_97_2013-07-19,5249.400183919271
7_97_2013-07-26,5184.0373759765625
7_98_2012-11-02,190.69861642456053
7_98_2012-11-09,133.33751678466797
7_98_2012-11-16,112.31110327148437
7_98_2012-11-23,356.9644721679687
7_98_2012-11-30,167.04420468139648
7_98_2012-12-07,262.5249378051758
7_98_2012-12-14,248.83825097656248
7_98_2012-12-21,336.1284060058594
7_98_2012-12-28,160.99422241210937
7_98_2013-01-04,92.46820358276366
7_98_2013-01-11,90.43653399658203
7_98_2013-01-18,152.9240723876953
7_98_2013-01-25,165.52896206665037
7_98_2013-02-01,235.3354650472005
7_98_2013-02-08,358.1828579915364
7_98_2013-02-15,381.09765932210286
7_98_2013-02-22,298.30242643229167
7_98_2013-03-01,353.82607460530596
7_98_2013-03-08,363.9192670084635
7_98_2013-03-15,429.6920533650716
7_98_2013-03-22,387.8008301391601
7_98_2013-03-29,341.109255086263
7_98_2013-04-05,330.625508992513
7_98_2013-04-12,288.56878843180334
7_98_2013-04-19,289.2322740275065
7_98_2013-04-26,277.24726397705075
7_98_2013-05-03,260.6194913533528
7_98_2013-05-10,244.54187123616532
7_98_2013-05-17,261.3694548339844
7_98_2013-05-24,299.22604158528645
7_98_2013-05-31,260.2310687866211
7_98_2013-06-07,287.95764754231766
7_98_2013-06-14,275.6926697794596
7_98_2013-06-21,287.0821719970703
7_98_2013-06-28,282.647921081543
7_98_2013-07-05,337.6376827799479
7_98_2013-07-12,273.01893176269533
7_98_2013-07-19,242.79082470703122
7_98_2013-07-26,269.109278137207
7_9_2012-11-02,28053.947453125
7_9_2012-11-09,17722.97465625
7_9_2012-11-16,17678.0977265625
7_9_2012-11-23,22024.9731875
7_9_2012-11-30,17757.03697265625
7_9_2012-12-07,19281.79925
7_9_2012-12-14,21424.3769921875
7_9_2012-12-21,31302.311187499996
7_9_2012-12-28,25817.864890625002
7_9_2013-01-04,19920.68238671875
7_9_2013-01-11,16200.27039453125
7_9_2013-01-18,15485.17640234375
7_9_2013-01-25,14913.8390859375
7_9_2013-02-01,16139.329790364582
7_9_2013-02-08,16776.95595052083
7_9_2013-02-15,16473.09765234375
7_9_2013-02-22,17544.513049479167
7_9_2013-03-01,17261.368266927086
7_9_2013-03-08,18638.757299479166
7_9_2013-03-15,20188.334311197916
7_9_2013-03-22,20267.162833333332
7_9_2013-03-29,21481.678572916666
7_9_2013-04-05,25146.213859375
7_9_2013-04-12,25451.52020052083
7_9_2013-04-19,23989.66559895833
7_9_2013-04-26,24687.219856770833
7_9_2013-05-03,26934.04656770833
7_9_2013-05-10,26087.891705729166
7_9_2013-05-17,27581.077127604163
7_9_2013-05-24,32686.070861979166
7_9_2013-05-31,40062.8583046875
7_9_2013-06-07,40917.14473958333
7_9_2013-06-14,41931.183304687496
7_9_2013-06-21,47284.27984375
7_9_2013-06-28,49955.937242187494
7_9_2013-07-05,60145.13122916667
7_9_2013-07-12,48376.35077604167
7_9_2013-07-19,51134.17092708333
7_9_2013-07-26,48815.8781015625
8_10_2012-11-02,23050.50168359375
8_10_2012-11-09,20240.28796484375
8_10_2012-11-16,19112.928855468752
8_10_2012-11-23,20128.817515625
8_10_2012-11-30,21144.536070312497
8_10_2012-12-07,20932.02027734375
8_10_2012-12-14,20332.57269921875
8_10_2012-12-21,23452.417890625
8_10_2012-12-28,17576.9950703125
8_10_2013-01-04,16703.217703125
8_10_2013-01-11,16286.87110546875
8_10_2013-01-18,16426.31707421875
8_10_2013-01-25,17438.9361640625
8_10_2013-02-01,23335.483830729165
8_10_2013-02-08,22029.843037760416
8_10_2013-02-15,23650.581463541665
8_10_2013-02-22,21848.666619791664
8_10_2013-03-01,22052.12473958333
8_10_2013-03-08,21771.66709375
8_10_2013-03-15,21786.773938802085
8_10_2013-03-22,20466.653453125
8_10_2013-03-29,22145.17835546875
8_10_2013-04-05,21739.646675781252
8_10_2013-04-12,20687.87448828125
8_10_2013-04-19,21163.118679687497
8_10_2013-04-26,21020.91869921875
8_10_2013-05-03,20596.405266927082
8_10_2013-05-10,19471.857665364583
8_10_2013-05-17,20080.017938802084
8_10_2013-05-24,20453.01430338542
8_10_2013-05-31,22521.72983723958
8_10_2013-06-07,21475.097097656253
8_10_2013-06-14,21580.702720052082
8_10_2013-06-21,22368.057850260415
8_10_2013-06-28,22722.568454427084
8_10_2013-07-05,21428.39487890625
8_10_2013-07-12,21409.003865885417
8_10_2013-07-19,20965.776746093747
8_10_2013-07-26,20845.561023437498
8_11_2012-11-02,21120.820167968748
8_11_2012-11-09,19323.826230468745
8_11_2012-11-16,20508.69326953125
8_11_2012-11-23,24005.15871484375
8_11_2012-11-30,23805.694140624997
8_11_2012-12-07,25153.672925781248
8_11_2012-12-14,22969.1329140625
8_11_2012-12-21,27799.948109375
8_11_2012-12-28,18767.08141015625
8_11_2013-01-04,17927.4066640625
8_11_2013-01-11,18362.9106796875
8_11_2013-01-18,15517.865351562501
8_11_2013-01-25,14855.873671874999
8_11_2013-02-01,21150.699567708332
8_11_2013-02-08,18243.514158854166
8_11_2013-02-15,17708.019622395834
8_11_2013-02-22,16584.563312500002
8_11_2013-03-01,16508.966723958332
8_11_2013-03-08,16015.53263671875
8_11_2013-03-15,16865.171136718753
8_11_2013-03-22,15019.7538359375
8_11_2013-03-29,16689.47623046875
8_11_2013-04-05,17331.291490885415
8_11_2013-04-12,15892.781645833335
8_11_2013-04-19,16013.267489583333
8_11_2013-04-26,16242.323135416666
8_11_2013-05-03,16021.958145833332
8_11_2013-05-10,16690.295955729165
8_11_2013-05-17,15289.172286458332
8_11_2013-05-24,19605.445867187496
8_11_2013-05-31,23894.8362265625
8_11_2013-06-07,25302.568475260417
8_11_2013-06-14,23699.665576822914
8_11_2013-06-21,23113.862744791666
8_11_2013-06-28,26340.169171875
8_11_2013-07-05,20897.22182291667
8_11_2013-07-12,20286.166850260415
8_11_2013-07-19,19345.104686197916
8_11_2013-07-26,19213.330513020832
8_12_2012-11-02,6949.428927734375
8_12_2012-11-09,7237.074878906249
8_12_2012-11-16,7015.598166015625
8_12_2012-11-23,6542.9345078125
8_12_2012-11-30,5826.255814453125
8_12_2012-12-07,5692.22422265625
8_12_2012-12-14,5489.21315625
8_12_2012-12-21,5525.853482421875
8_12_2012-12-28,5640.309931640624
8_12_2013-01-04,5284.0871503906255
8_12_2013-01-11,5430.671943359374
8_12_2013-01-18,6182.79711328125
8_12_2013-01-25,6232.8339345703125
8_12_2013-02-01,6213.723041666666
8_12_2013-02-08,6263.539580729167
8_12_2013-02-15,6193.691833333333
8_12_2013-02-22,6997.190663411458
8_12_2013-03-01,7284.386296223958
8_12_2013-03-08,7631.16671484375
8_12_2013-03-15,8620.676852864584
8_12_2013-03-22,6958.586034505209
8_12_2013-03-29,7373.993990885416
8_12_2013-04-05,7354.407559895833
8_12_2013-04-12,7225.111795572917
8_12_2013-04-19,7668.343767578124
8_12_2013-04-26,7445.512139973958
8_12_2013-05-03,7840.058592447916
8_12_2013-05-10,7331.292450520833
8_12_2013-05-17,8135.210863932291
8_12_2013-05-24,7575.579999348958
8_12_2013-05-31,7766.727728515625
8_12_2013-06-07,8086.127220703124
8_12_2013-06-14,7847.650786458333
8_12_2013-06-21,7646.399106119791
8_12_2013-06-28,7783.034214843749
8_12_2013-07-05,8249.009026692707
8_12_2013-07-12,8325.157007161459
8_12_2013-07-19,8397.722613932292
8_12_2013-07-26,8296.1721328125
8_13_2012-11-02,27223.2018984375
8_13_2012-11-09,25308.4996015625
8_13_2012-11-16,24782.27241015625
8_13_2012-11-23,25009.512039062498
8_13_2012-11-30,24627.395109374997
8_13_2012-12-07,24318.2912265625
8_13_2012-12-14,24080.540046874998
8_13_2012-12-21,25366.56782421875
8_13_2012-12-28,22376.85347265625
8_13_2013-01-04,26470.095929687497
8_13_2013-01-11,24332.61733984375
8_13_2013-01-18,25010.970996093747
8_13_2013-01-25,24252.934425781248
8_13_2013-02-01,26060.070576822916
8_13_2013-02-08,25300.683753906247
8_13_2013-02-15,26132.61476953125
8_13_2013-02-22,26377.8998359375
8_13_2013-03-01,26550.49632552083
8_13_2013-03-08,25633.42408333333
8_13_2013-03-15,25441.271604166668
8_13_2013-03-22,24079.11458723958
8_13_2013-03-29,24986.393619791666
8_13_2013-04-05,25794.814277343747
8_13_2013-04-12,25398.79534375
8_13_2013-04-19,25268.45282161458
8_13_2013-04-26,24661.87544661458
8_13_2013-05-03,25732.681584635415
8_13_2013-05-10,24289.294108072918
8_13_2013-05-17,25436.553847656247
8_13_2013-05-24,24608.169699218746
8_13_2013-05-31,26020.410938802084
8_13_2013-06-07,25493.228140624997
8_13_2013-06-14,24508.765546874998
8_13_2013-06-21,24257.51462630208
8_13_2013-06-28,25305.798649739583
8_13_2013-07-05,25392.57038020833
8_13_2013-07-12,24827.31854427083
8_13_2013-07-19,24913.304182291664
8_13_2013-07-26,25091.30203255208
8_14_2012-11-02,12099.9518046875
8_14_2012-11-09,11929.39644140625
8_14_2012-11-16,13420.1001171875
8_14_2012-11-23,25834.578955078123
8_14_2012-11-30,13731.959169921874
8_14_2012-12-07,15397.658423828125
8_14_2012-12-14,19676.547480468747
8_14_2012-12-21,32019.56508984375
8_14_2012-12-28,13235.9727890625
8_14_2013-01-04,10299.011029296875
8_14_2013-01-11,9266.746787109376
8_14_2013-01-18,8922.942859375
8_14_2013-01-25,8545.838654296876
8_14_2013-02-01,10468.48365625
8_14_2013-02-08,11848.444831380208
8_14_2013-02-15,11613.249577473958
8_14_2013-02-22,10159.272127604167
8_14_2013-03-01,10960.586462239582
8_14_2013-03-08,10719.270983072915
8_14_2013-03-15,9851.419589192708
8_14_2013-03-22,9370.420674479166
8_14_2013-03-29,10145.627054036457
8_14_2013-04-05,9866.683721354166
8_14_2013-04-12,8803.815993489581
8_14_2013-04-19,9203.264247395833
8_14_2013-04-26,8899.547318359375
8_14_2013-05-03,9966.463885416666
8_14_2013-05-10,9958.322984374998
8_14_2013-05-17,9071.458880859374
8_14_2013-05-24,9454.990109375001
8_14_2013-05-31,9148.466513020834
