Id,Weekly_Sales
9_56_2013-05-31,4711.1494140625
9_56_2013-06-07,3961.20068359375
9_56_2013-06-14,2483.49755859375
9_56_2013-06-21,1645.859375
9_56_2013-06-28,1007.279052734375
9_56_2013-07-05,1189.677978515625
9_56_2013-07-12,810.80126953125
9_56_2013-07-19,747.1175537109375
9_56_2013-07-26,653.0274658203125
9_59_2012-11-02,10.881423950195312
9_59_2012-11-09,9.710121154785156
9_59_2012-11-16,9.534045219421387
9_59_2012-11-23,9.485082626342773
9_59_2012-11-30,10.730239868164062
9_59_2012-12-07,12.509523391723633
9_59_2012-12-14,13.489880561828613
9_59_2012-12-21,14.943347930908203
9_59_2012-12-28,4.867681503295898
9_59_2013-01-04,9.083442687988281
9_59_2013-01-11,7.386938095092773
9_59_2013-01-18,7.669465065002441
9_59_2013-02-08,15.533472061157227
9_59_2013-02-15,14.622333526611328
9_59_2013-03-01,17.250690460205078
9_59_2013-03-08,18.590682983398438
9_59_2013-04-05,16.764259338378906
9_59_2013-04-12,14.480876922607422
9_59_2013-04-19,14.104135513305664
9_59_2013-05-03,12.158796310424805
9_59_2013-06-07,11.008895874023438
9_59_2013-06-14,10.619185447692871
9_59_2013-07-26,9.724287986755371
9_5_2012-11-02,21512.2265625
9_5_2012-11-09,21503.861328125
9_5_2012-11-16,21740.61328125
9_5_2012-11-23,24737.1484375
9_5_2012-11-30,21238.037109375
9_5_2012-12-07,23224.3125
9_5_2012-12-14,28045.314453125
9_5_2012-12-21,37894.97265625
9_5_2012-12-28,18735.953125
9_5_2013-01-04,19075.37890625
9_5_2013-01-11,17145.419921875
9_5_2013-01-18,17308.9296875
9_5_2013-01-25,16859.25390625
9_5_2013-02-01,19023.955078125
9_5_2013-02-08,21731.625
9_5_2013-02-15,21665.61328125
9_5_2013-02-22,17697.9140625
9_5_2013-03-01,19104.244140625
9_5_2013-03-08,19743.576171875
9_5_2013-03-15,18696.6640625
9_5_2013-03-22,18368.8515625
9_5_2013-03-29,18124.19921875
9_5_2013-04-05,18238.578125
9_5_2013-04-12,16781.732421875
9_5_2013-04-19,16170.83203125
9_5_2013-04-26,15602.6044921875
9_5_2013-05-03,16297.015625
9_5_2013-05-10,16127.1650390625
9_5_2013-05-17,16412.388671875
9_5_2013-05-24,16577.640625
9_5_2013-05-31,16865.6640625
9_5_2013-06-07,17365.25390625
9_5_2013-06-14,17090.2890625
9_5_2013-06-21,17125.349609375
9_5_2013-06-28,16053.7109375
9_5_2013-07-05,17397.384765625
9_5_2013-07-12,16404.587890625
9_5_2013-07-19,15790.3525390625
9_5_2013-07-26,15307.173828125
9_60_2012-11-02,90.67926788330078
9_60_2012-11-09,93.4539566040039
9_60_2012-11-16,89.9940414428711
9_60_2012-11-23,99.03472900390625
9_60_2012-11-30,94.9894790649414
9_60_2012-12-07,102.86664581298828
9_60_2012-12-14,119.76961517333984
9_60_2012-12-21,152.68423461914062
9_60_2012-12-28,75.05393981933594
9_60_2013-01-04,107.99654388427734
9_60_2013-01-11,96.25894165039062
9_60_2013-01-18,87.90397644042969
9_60_2013-01-25,80.83184051513672
9_60_2013-02-01,102.5831527709961
9_60_2013-02-08,121.74398040771484
9_60_2013-02-15,111.932373046875
9_60_2013-02-22,97.06913757324219
9_60_2013-03-01,107.0219955444336
9_60_2013-03-08,112.83308410644531
9_60_2013-03-15,101.8838882446289
9_60_2013-03-22,103.80180358886719
9_60_2013-03-29,100.90431213378906
9_60_2013-04-05,103.17762756347656
9_60_2013-04-12,98.08055877685547
9_60_2013-04-19,96.99856567382812
9_60_2013-04-26,92.22492218017578
9_60_2013-05-03,99.54466247558594
9_60_2013-05-10,98.79806518554688
9_60_2013-05-17,99.64496612548828
9_60_2013-05-24,103.72586059570312
9_60_2013-05-31,104.82733154296875
9_60_2013-06-07,108.095947265625
9_60_2013-06-14,106.11824798583984
9_60_2013-06-21,105.2633056640625
9_60_2013-06-28,96.23304748535156
9_60_2013-07-05,108.12873840332031
9_60_2013-07-12,99.75542449951172
9_60_2013-07-19,93.38276672363281
9_60_2013-07-26,90.29537963867188
9_67_2012-11-02,3712.0166015625
9_67_2012-11-09,3459.35302734375
9_67_2012-11-16,3406.7353515625
9_67_2012-11-23,3677.23388671875
9_67_2012-11-30,3279.5458984375
9_67_2012-12-07,3824.18310546875
9_67_2012-12-14,5001.48583984375
9_67_2012-12-21,6863.6494140625
9_67_2012-12-28,3485.14208984375
9_67_2013-01-04,2929.52197265625
9_67_2013-01-11,2599.197509765625
9_67_2013-01-18,2616.757568359375
9_67_2013-01-25,2521.924560546875
9_67_2013-02-01,2649.464599609375
9_67_2013-02-08,3648.360107421875
9_67_2013-02-15,7074.02734375
9_67_2013-02-22,2723.342529296875
9_67_2013-03-01,2784.937255859375
9_67_2013-03-08,2946.649658203125
9_67_2013-03-15,2855.28466796875
9_67_2013-03-22,3000.83251953125
9_67_2013-03-29,3066.715087890625
9_67_2013-04-05,3217.63330078125
9_67_2013-04-12,3585.71630859375
9_67_2013-04-19,3526.036865234375
9_67_2013-04-26,3314.63037109375
9_67_2013-05-03,4418.603515625
9_67_2013-05-10,4537.6279296875
9_67_2013-05-17,5220.1962890625
9_67_2013-05-24,5127.60986328125
9_67_2013-05-31,4510.1689453125
9_67_2013-06-07,4069.484375
9_67_2013-06-14,3549.78857421875
9_67_2013-06-21,3375.979248046875
9_67_2013-06-28,3222.769775390625
9_67_2013-07-05,3257.6474609375
9_67_2013-07-12,3066.877197265625
9_67_2013-07-19,2935.793701171875
9_67_2013-07-26,2879.43310546875
9_6_2012-11-02,2586.111572265625
9_6_2012-11-09,2565.04052734375
9_6_2012-11-16,2367.18798828125
9_6_2012-11-23,2509.8671875
9_6_2012-11-30,2250.458984375
9_6_2012-12-07,2624.249755859375
9_6_2012-12-14,3323.192626953125
9_6_2012-12-21,5396.546875
9_6_2012-12-28,2279.313232421875
9_6_2013-01-04,2556.4228515625
9_6_2013-01-11,1849.13037109375
9_6_2013-01-18,1877.858154296875
9_6_2013-01-25,1613.87158203125
9_6_2013-02-01,1753.5234375
9_6_2013-02-08,2035.17822265625
9_6_2013-02-15,1910.752197265625
9_6_2013-02-22,1734.80224609375
9_6_2013-03-01,1895.6634521484375
9_6_2013-03-08,2088.697998046875
9_6_2013-03-15,1920.445556640625
9_6_2013-03-22,1995.433349609375
9_6_2013-03-29,1988.2017822265625
9_6_2013-04-05,2092.111328125
9_6_2013-04-12,2010.6417236328125
9_6_2013-04-19,1984.03759765625
9_6_2013-04-26,1877.68896484375
9_6_2013-05-03,2093.0615234375
9_6_2013-05-10,1978.0858154296875
9_6_2013-05-17,1998.7509765625
9_6_2013-05-24,2003.3350830078125
9_6_2013-05-31,2008.6285400390625
9_6_2013-06-07,2071.460693359375
9_6_2013-06-14,1987.10400390625
9_6_2013-06-21,1942.003173828125
9_6_2013-06-28,1777.518798828125
9_6_2013-07-05,1982.1243896484375
9_6_2013-07-12,1803.2218017578125
9_6_2013-07-19,1727.792724609375
9_6_2013-07-26,1655.96240234375
9_71_2012-11-02,1098.5316162109375
9_71_2012-11-09,1117.048095703125
9_71_2012-11-16,1078.0299072265625
9_71_2012-11-23,1399.674072265625
9_71_2012-11-30,1129.374755859375
9_71_2012-12-07,1273.32080078125
9_71_2012-12-14,1507.68359375
9_71_2012-12-21,1892.6265869140625
9_71_2012-12-28,1163.7811279296875
9_71_2013-01-04,1139.033935546875
9_71_2013-01-11,1045.356201171875
9_71_2013-01-18,1004.1156616210938
9_71_2013-01-25,918.9449462890625
9_71_2013-02-01,1125.0142822265625
9_71_2013-02-08,1575.4539794921875
9_71_2013-02-15,1659.97119140625
9_71_2013-02-22,1172.3514404296875
9_71_2013-03-01,1312.485595703125
9_71_2013-03-08,1405.329833984375
9_71_2013-03-15,1218.662353515625
9_71_2013-03-22,1158.3519287109375
9_71_2013-03-29,1131.1719970703125
9_71_2013-04-05,1157.0341796875
9_71_2013-04-12,1093.171142578125
9_71_2013-04-19,1051.350830078125
9_71_2013-04-26,1007.0848999023438
9_71_2013-05-03,1114.7508544921875
9_71_2013-05-10,1085.8665771484375
9_71_2013-05-17,1159.926025390625
9_71_2013-05-24,1136.7017822265625
9_71_2013-05-31,1169.4844970703125
9_71_2013-06-07,1253.3486328125
9_71_2013-06-14,1208.385498046875
9_71_2013-06-21,1225.202880859375
9_71_2013-06-28,1204.92236328125
9_71_2013-07-05,1249.0733642578125
9_71_2013-07-12,1157.37158203125
9_71_2013-07-19,1087.62890625
9_71_2013-07-26,1044.952392578125
9_72_2012-11-02,32149.94921875
9_72_2012-11-09,31421.27734375
9_72_2012-11-16,30363.68359375
9_72_2012-11-23,32292.79296875
9_72_2012-11-30,30275.900390625
9_72_2012-12-07,33219.34765625
9_72_2012-12-14,39313.08984375
9_72_2012-12-21,54194.609375
9_72_2012-12-28,32909.0390625
9_72_2013-01-04,31355.587890625
9_72_2013-01-11,28511.005859375
9_72_2013-01-18,28450.720703125
9_72_2013-01-25,27420.451171875
9_72_2013-02-01,30346.626953125
9_72_2013-02-08,35776.828125
9_72_2013-02-15,36879.21484375
9_72_2013-02-22,28749.625
9_72_2013-03-01,30914.623046875
9_72_2013-03-08,31926.921875
9_72_2013-03-15,30172.626953125
9_72_2013-03-22,29244.90625
9_72_2013-03-29,28788.001953125
9_72_2013-04-05,29039.296875
9_72_2013-04-12,27463.921875
9_72_2013-04-19,26569.548828125
9_72_2013-04-26,25899.35546875
9_72_2013-05-03,26977.85546875
9_72_2013-05-10,26535.7734375
9_72_2013-05-17,26719.041015625
9_72_2013-05-24,26677.126953125
9_72_2013-05-31,27012.390625
9_72_2013-06-07,27760.099609375
9_72_2013-06-14,27391.0234375
9_72_2013-06-21,27478.642578125
9_72_2013-06-28,26579.845703125
9_72_2013-07-05,28192.37109375
9_72_2013-07-12,27566.083984375
9_72_2013-07-19,27636.40625
9_72_2013-07-26,27246.2109375
9_74_2012-11-02,7096.53466796875
9_74_2012-11-09,7147.59375
9_74_2012-11-16,7002.17919921875
9_74_2012-11-23,7864.46142578125
9_74_2012-11-30,7067.48388671875
9_74_2012-12-07,7300.1865234375
9_74_2012-12-14,7583.32080078125
9_74_2012-12-21,8432.955078125
9_74_2012-12-28,7878.759765625
9_74_2013-01-04,7163.22705078125
9_74_2013-01-11,7065.40087890625
9_74_2013-01-18,6991.95556640625
9_74_2013-01-25,6824.642578125
9_74_2013-02-01,7651.6591796875
9_74_2013-02-08,8232.10546875
9_74_2013-02-15,8030.90087890625
9_74_2013-02-22,7357.96142578125
9_74_2013-03-01,7762.009765625
9_74_2013-03-08,7940.39306640625
9_74_2013-03-15,7594.98779296875
9_74_2013-03-22,7570.33544921875
9_74_2013-03-29,7469.18798828125
9_74_2013-04-05,7536.16650390625
9_74_2013-04-12,7491.43359375
9_74_2013-04-19,7455.982421875
9_74_2013-04-26,7296.76708984375
9_74_2013-05-03,7694.55810546875
9_74_2013-05-10,7534.228515625
9_74_2013-05-17,7643.3232421875
9_74_2013-05-24,7669.7890625
9_74_2013-05-31,7665.16015625
9_74_2013-06-07,7848.66357421875
9_74_2013-06-14,7762.54638671875
9_74_2013-06-21,7781.5185546875
9_74_2013-06-28,7860.95458984375
9_74_2013-07-05,8029.75732421875
9_74_2013-07-12,8081.7841796875
9_74_2013-07-19,8177.6728515625
9_74_2013-07-26,8264.740234375
9_79_2012-11-02,12883.7509765625
9_79_2012-11-09,13071.94140625
9_79_2012-11-16,12888.2265625
9_79_2012-11-23,12980.400390625
9_79_2012-11-30,12998.3818359375
9_79_2012-12-07,13149.1025390625
9_79_2012-12-14,13104.763671875
9_79_2012-12-21,13753.5068359375
9_79_2012-12-28,12666.60546875
9_79_2013-01-04,12690.6171875
9_79_2013-01-11,12610.3134765625
9_79_2013-01-18,12571.61328125
9_79_2013-01-25,12532.6513671875
9_79_2013-02-01,12939.0498046875
9_79_2013-02-08,13408.689453125
9_79_2013-02-15,13128.9892578125
9_79_2013-02-22,12979.041015625
9_79_2013-03-01,13073.255859375
9_79_2013-03-08,13354.9560546875
9_79_2013-03-15,13177.810546875
9_79_2013-03-22,13211.255859375
9_79_2013-03-29,13144.7294921875
9_79_2013-04-05,13147.8134765625
9_79_2013-04-12,13115.095703125
9_79_2013-04-19,13117.5185546875
9_79_2013-04-26,13063.4169921875
9_79_2013-05-03,13367.376953125
9_79_2013-05-10,13308.517578125
9_79_2013-05-17,13319.111328125
9_79_2013-05-24,13359.197265625
9_79_2013-05-31,13348.7607421875
9_79_2013-06-07,13469.447265625
9_79_2013-06-14,13387.3974609375
9_79_2013-06-21,13416.7314453125
9_79_2013-06-28,13513.4306640625
9_79_2013-07-05,13566.0146484375
9_79_2013-07-12,13516.5107421875
9_79_2013-07-19,13325.80078125
9_79_2013-07-26,13281.244140625
9_7_2012-11-02,13863.1240234375
9_7_2012-11-09,14010.8603515625
9_7_2012-11-16,13825.662109375
9_7_2012-11-23,17549.73828125
9_7_2012-11-30,14727.08203125
9_7_2012-12-07,18167.8671875
9_7_2012-12-14,27434.212890625
9_7_2012-12-21,39747.8203125
9_7_2012-12-28,13640.9736328125
9_7_2013-01-04,10750.04296875
9_7_2013-01-11,9308.8828125
9_7_2013-01-18,9050.267578125
9_7_2013-01-25,8714.34765625
9_7_2013-02-01,9782.0888671875
9_7_2013-02-08,12022.314453125
9_7_2013-02-15,11823.291015625
9_7_2013-02-22,10932.724609375
9_7_2013-03-01,10634.29296875
9_7_2013-03-08,11500.3818359375
9_7_2013-03-15,11413.5986328125
9_7_2013-03-22,11982.0927734375
9_7_2013-03-29,12119.869140625
9_7_2013-04-05,12601.7646484375
9_7_2013-04-12,12593.171875
9_7_2013-04-19,12400.966796875
9_7_2013-04-26,11963.0185546875
9_7_2013-05-03,12768.24609375
9_7_2013-05-10,12697.56640625
9_7_2013-05-17,13679.3681640625
9_7_2013-05-24,13533.798828125
9_7_2013-05-31,13896.189453125
9_7_2013-06-07,14691.0791015625
9_7_2013-06-14,14449.3642578125
9_7_2013-06-21,15088.591796875
9_7_2013-06-28,16247.0146484375
9_7_2013-07-05,15946.7490234375
9_7_2013-07-12,14719.60546875
9_7_2013-07-19,12918.822265625
9_7_2013-07-26,12432.46875
9_80_2013-05-17,1.145706057548523
9_80_2013-06-14,1.2576792240142822
9_80_2013-07-19,0.8531198501586914
9_80_2013-07-26,0.7952777147293091
9_81_2012-11-02,2581.7783203125
9_81_2012-11-09,2594.705078125
9_81_2012-11-16,2582.26953125
9_81_2012-11-23,2609.6767578125
9_81_2012-11-30,2589.752197265625
9_81_2012-12-07,2615.59375
9_81_2012-12-14,2648.59765625
9_81_2012-12-21,2762.06787109375
9_81_2012-12-28,2506.92138671875
9_81_2013-01-04,2588.387451171875
9_81_2013-01-11,2566.0654296875
9_81_2013-01-18,2555.508544921875
9_81_2013-01-25,2532.68017578125
9_81_2013-02-01,2635.20703125
9_81_2013-02-08,2757.137939453125
9_81_2013-02-15,2722.43994140625
9_81_2013-02-22,2672.480712890625
9_81_2013-03-01,2676.345458984375
9_81_2013-03-08,2742.646484375
9_81_2013-03-15,2697.6328125
9_81_2013-03-22,2743.599853515625
9_81_2013-03-29,2764.1962890625
9_81_2013-04-05,2822.4091796875
9_81_2013-04-12,2819.979736328125
9_81_2013-04-19,2814.1611328125
9_81_2013-04-26,2770.960693359375
9_81_2013-05-03,2770.089111328125
9_81_2013-05-10,2754.571533203125
9_81_2013-05-17,2719.4580078125
9_81_2013-05-24,2755.38134765625
9_81_2013-05-31,2745.15380859375
9_81_2013-06-07,2748.05322265625
9_81_2013-06-14,2726.0361328125
9_81_2013-06-21,2716.05322265625
9_81_2013-06-28,2673.588623046875
9_81_2013-07-05,2709.5458984375
9_81_2013-07-12,2669.461181640625
9_81_2013-07-19,2632.930419921875
9_81_2013-07-26,2618.517578125
9_82_2012-11-02,10734.1513671875
9_82_2012-11-09,10773.5341796875
9_82_2012-11-16,10676.591796875
9_82_2012-11-23,11604.4052734375
9_82_2012-11-30,11256.5400390625
9_82_2012-12-07,12416.8720703125
9_82_2012-12-14,16617.060546875
9_82_2012-12-21,22765.736328125
9_82_2012-12-28,12005.7529296875
9_82_2013-01-04,10096.265625
9_82_2013-01-11,9337.1455078125
9_82_2013-01-18,9337.8251953125
9_82_2013-01-25,9186.904296875
9_82_2013-02-01,9638.443359375
9_82_2013-02-08,10505.1904296875
9_82_2013-02-15,10439.708984375
9_82_2013-02-22,9749.4814453125
9_82_2013-03-01,9897.478515625
9_82_2013-03-08,10251.1669921875
9_82_2013-03-15,10071.4716796875
9_82_2013-03-22,10170.76171875
9_82_2013-03-29,10178.0810546875
9_82_2013-04-05,10327.296875
9_82_2013-04-12,10484.927734375
9_82_2013-04-19,10426.92578125
9_82_2013-04-26,10196.2255859375
9_82_2013-05-03,10690.3359375
9_82_2013-05-10,10583.587890625
9_82_2013-05-17,10959.388671875
9_82_2013-05-24,10886.763671875
9_82_2013-05-31,10951.00390625
9_82_2013-06-07,11236.255859375
9_82_2013-06-14,11059.7705078125
9_82_2013-06-21,11110.3916015625
9_82_2013-06-28,10671.537109375
9_82_2013-07-05,11011.0244140625
9_82_2013-07-12,10617.75
9_82_2013-07-19,10330.943359375
9_82_2013-07-26,10281.390625
9_85_2012-11-02,661.1976318359375
9_85_2012-11-09,680.3627319335938
9_85_2012-11-16,645.1026000976562
9_85_2012-11-23,719.090087890625
9_85_2012-11-30,636.27392578125
9_85_2012-12-07,706.2138061523438
9_85_2012-12-14,816.1851806640625
9_85_2012-12-21,1044.2091064453125
9_85_2012-12-28,604.3419189453125
9_85_2013-01-04,834.4495849609375
9_85_2013-01-11,767.1539916992188
9_85_2013-01-18,706.168701171875
9_85_2013-01-25,632.685546875
9_85_2013-02-01,772.678466796875
9_85_2013-02-08,800.7189331054688
9_85_2013-02-15,764.317626953125
9_85_2013-02-22,689.876220703125
9_85_2013-03-01,785.5112915039062
9_85_2013-03-08,822.5184326171875
9_85_2013-03-15,752.7675170898438
9_85_2013-03-22,774.5557250976562
9_85_2013-03-29,764.2882690429688
9_85_2013-04-05,804.1060180664062
9_85_2013-04-12,826.4059448242188
9_85_2013-04-19,831.0131225585938
9_85_2013-04-26,802.53955078125
9_85_2013-05-03,901.579833984375
9_85_2013-05-17,835.140380859375
9_85_2013-06-14,853.2194213867188
9_85_2013-06-21,848.5426025390625
9_85_2013-06-28,829.70703125
9_85_2013-07-05,879.0625610351562
9_85_2013-07-12,857.5692138671875
9_85_2013-07-19,807.9491577148438
9_85_2013-07-26,791.6854248046875
9_87_2012-11-02,15178.7216796875
9_87_2012-11-09,14994.6474609375
9_87_2012-11-16,14577.46875
9_87_2012-11-23,14722.9140625
9_87_2012-11-30,14374.748046875
9_87_2012-12-07,15005.669921875
9_87_2012-12-14,15864.990234375
9_87_2012-12-21,16991.30859375
9_87_2012-12-28,14482.283203125
9_87_2013-01-04,15166.5048828125
9_87_2013-01-11,14575.42578125
9_87_2013-01-18,14085.193359375
9_87_2013-01-25,13576.9912109375
9_87_2013-02-01,15281.005859375
9_87_2013-02-08,16757.439453125
9_87_2013-02-15,16454.236328125
9_87_2013-02-22,15365.408203125
9_87_2013-03-01,16261.5654296875
9_87_2013-03-08,16855.6484375
9_87_2013-03-15,15724.181640625
9_87_2013-03-22,15577.2861328125
9_87_2013-03-29,15299.8994140625
9_87_2013-04-05,15466.6728515625
9_87_2013-04-12,15125.109375
9_87_2013-04-19,15005.865234375
9_87_2013-04-26,14702.0234375
9_87_2013-05-03,15307.064453125
9_87_2013-05-10,15101.3857421875
9_87_2013-05-17,15121.767578125
9_87_2013-05-24,15229.59765625
9_87_2013-05-31,15408.7041015625
9_87_2013-06-07,15756.849609375
9_87_2013-06-14,15587.080078125
9_87_2013-06-21,15587.0625
9_87_2013-06-28,15193.9130859375
9_87_2013-07-05,15757.373046875
9_87_2013-07-12,15271.2861328125
9_87_2013-07-19,15142.34765625
9_87_2013-07-26,14930.548828125
9_8_2012-11-02,24404.021484375
9_8_2012-11-09,24766.283203125
9_8_2012-11-16,24845.16796875
9_8_2012-11-23,25997.28515625
9_8_2012-11-30,25411.521484375
9_8_2012-12-07,25522.0234375
9_8_2012-12-14,25800.197265625
9_8_2012-12-21,27073.728515625
9_8_2012-12-28,22793.390625
9_8_2013-01-04,23575.669921875
9_8_2013-01-11,23039.08203125
9_8_2013-01-18,22953.556640625
9_8_2013-01-25,22797.388671875
9_8_2013-02-01,23457.697265625
9_8_2013-02-08,23719.16015625
9_8_2013-02-15,23366.0
9_8_2013-02-22,23262.078125
9_8_2013-03-01,23509.85546875
9_8_2013-03-08,23899.416015625
9_8_2013-03-15,23626.552734375
9_8_2013-03-22,23893.1328125
9_8_2013-03-29,23839.35546875
9_8_2013-04-05,23860.283203125
9_8_2013-04-12,23760.48046875
9_8_2013-04-19,23844.5
9_8_2013-04-26,23715.037109375
9_8_2013-05-03,24267.91796875
9_8_2013-05-10,24217.216796875
9_8_2013-05-17,24386.240234375
9_8_2013-05-24,24561.22265625
9_8_2013-05-31,24614.541015625
9_8_2013-06-07,24827.166015625
9_8_2013-06-14,24697.6328125
9_8_2013-06-21,24641.83203125
9_8_2013-06-28,24296.32421875
9_8_2013-07-05,24658.484375
9_8_2013-07-12,24075.6796875
9_8_2013-07-19,23548.443359375
9_8_2013-07-26,23403.578125
9_90_2012-11-02,3154.840576171875
9_90_2012-11-09,3152.5771484375
9_90_2012-11-16,3136.80859375
9_90_2012-11-23,3191.489013671875
9_90_2012-11-30,3129.83642578125
9_90_2012-12-07,3196.37255859375
9_90_2012-12-14,3284.26220703125
9_90_2012-12-21,3425.558349609375
9_90_2012-12-28,3164.930419921875
9_90_2013-01-04,3188.662109375
9_90_2013-01-11,3133.50927734375
9_90_2013-01-18,3110.394775390625
9_90_2013-01-25,3075.689697265625
9_90_2013-02-01,3145.0537109375
9_90_2013-02-08,3187.875
9_90_2013-02-15,3167.809326171875
9_90_2013-02-22,3120.226318359375
9_90_2013-03-01,3175.56689453125
9_90_2013-03-08,3215.03564453125
9_90_2013-03-15,3169.361083984375
9_90_2013-03-22,3186.720703125
9_90_2013-03-29,3185.2607421875
9_90_2013-04-05,3216.82275390625
9_90_2013-04-12,3208.66552734375
9_90_2013-04-19,3197.2392578125
9_90_2013-04-26,3164.52734375
9_90_2013-05-03,3209.810791015625
9_90_2013-05-10,3184.671630859375
9_90_2013-05-17,3180.821044921875
9_90_2013-05-24,3185.2841796875
9_90_2013-05-31,3192.968017578125
9_90_2013-06-07,3219.06298828125
9_90_2013-06-14,3206.017822265625
9_90_2013-06-21,3206.986328125
9_90_2013-06-28,3178.759521484375
9_90_2013-07-05,3230.623291015625
9_90_2013-07-12,3205.923828125
9_90_2013-07-19,3209.700927734375
9_90_2013-07-26,3212.250732421875
9_91_2012-11-02,873.4093017578125
9_91_2012-11-09,867.6644287109375
9_91_2012-11-16,811.5811767578125
9_91_2012-11-23,850.167724609375
9_91_2012-11-30,815.64453125
9_91_2012-12-07,843.3204345703125
9_91_2012-12-14,851.4580688476562
9_91_2012-12-21,999.6763305664062
9_91_2012-12-28,779.3262939453125
9_91_2013-01-04,788.9010620117188
9_91_2013-01-11,748.5611572265625
9_91_2013-01-18,733.7728881835938
9_91_2013-01-25,703.0883178710938
9_91_2013-02-01,773.0881958007812
9_91_2013-02-08,832.0875244140625
9_91_2013-02-15,793.7310180664062
9_91_2013-02-22,813.3114013671875
9_91_2013-03-01,832.9745483398438
9_91_2013-03-08,880.694580078125
9_91_2013-03-15,858.9508056640625
9_91_2013-03-22,933.1859741210938
9_91_2013-03-29,940.3612060546875
9_91_2013-04-05,994.2125854492188
9_91_2013-04-12,1045.7012939453125
9_91_2013-04-19,1063.516845703125
